coin,fundingRate_avg_5d,isNew
BLUR,-425.02657651,False
TNSR,-211.00879731,False
BLAST,-198.53595307,False
0G,-168.67457453,False
TRUMP,-155.13226058000004,False
YZY,-115.14967732,False
STABLE,-112.12850808,False
AXS,-97.43396432,False
POL,-83.72593891,False
REZ,-76.51260085999999,False
DYM,-73.75926643000001,False
MINA,-71.73770152,False
JTO,-69.62697441,False
COMP,-58.031184290000006,False
FET,-51.255573950000006,False
DOT,-47.816866610000005,False
BERA,-47.54488248,False
TURBO,-46.99090227,False
APT,-45.62396778,False
IMX,-44.87711427,False
W,-42.17600331,False
GAS,-40.57610319,False
ALT,-40.2152328,False
EIGEN,-39.24265599,False
WLFI,-38.54251372,False
DASH,-36.37078415999999,False
NEO,-35.90902777000001,False
2Z,-28.99788636,False
MOVE,-27.180400980000005,False
SUPER,-27.031405789999997,False
STX,-25.97512353,False
BSV,-25.1139929,False
SEI,-24.37047184,False
STRK,-20.418096350000003,False
SAND,-19.78051216,False
OP,-19.28904915,False
HYPER,-19.17696714,False
XAI,-17.287967310000003,False
IP,-17.04338446,False
HBAR,-16.42927634,False
kNEIRO,-16.19024952,False
IOTA,-15.643903649999997,False
kLUNC,-15.333080600000002,False
ARK,-14.99663893,False
GMT,-14.899532140000002,False
PROVE,-14.03401713,False
ICP,-13.621702180000002,False
BABY,-13.562145860000001,False
S,-12.80309624,False
ZETA,-12.31911792,False
POLYX,-12.10932614,False
RESOLV,-11.89158247,False
APE,-11.711799529999999,False
IO,-10.96215304,False
AVNT,-9.95051977,False
KAITO,-9.50157707,False
ARB,-8.06668469,False
ADA,-7.953016389999999,False
USTC,-7.732217669999999,False
SOPH,-7.70088826,False
BANANA,-6.387297789999998,False
JUP,-6.1118322900000015,False
AIXBT,-5.912269999999999,False
ZEC,-5.809189619999998,False
INJ,-5.74085578,False
ANIME,-5.34845888,False
MERL,-5.307774519999999,False
TIA,-4.786718039999999,False
kSHIB,-4.67610844,False
PENGU,-4.03478227,False
MEW,-3.661457349999999,False
KAS,-3.0910871799999993,False
TST,-2.576507259999999,False
kFLOKI,-2.1214902299999996,False
SUSHI,-1.8673334299999997,False
USUAL,-1.147543939999999,False
XRP,-0.5709987,False
SUI,-0.5056877900000002,False
XLM,-0.3530791,False
NOT,-0.1844250099999989,False
