coin,fundingRate_avg_5d,isNew
BABY,-627.90377315,False
STABLE,-271.9104448859504,False
MOVE,-197.25657884628097,False
LAYER,-121.20959638999997,False
TRX,-64.75672392396694,False
SNX,-57.657640195041324,False
NIL,-56.941108140000004,False
AVNT,-54.14834003305785,False
SEI,-53.05370201652892,False
TRUMP,-53.011722539999994,False
ME,-51.55693583801653,False
BSV,-48.84984100165289,False
ZEC,-48.80959785123968,False
ZK,-48.49946489256198,False
UMA,-48.486296657851234,False
AIXBT,-47.65045362,False
S,-40.68508343,False
MEME,-38.24208117024792,False
ZORA,-35.52460466,False
GMT,-35.305541662809915,False
kNEIRO,-33.772125381818185,False
IO,-32.75231803636364,False
PROVE,-30.448301206611564,False
VIRTUAL,-30.011053360000002,False
MERL,-29.379705728925618,False
JTO,-26.735306429752068,False
STX,-26.22545995041322,False
W,-25.706434294214873,False
SAGA,-23.921032631404962,False
STRK,-22.30471127603306,False
AERO,-22.016077963636363,False
kLUNC,-21.018818568595044,False
MON,-20.96033651900827,False
POPCAT,-20.799673051239665,False
MOODENG,-20.46854939504132,False
ICP,-19.6203026677686,False
ALT,-17.40426592066116,False
CAKE,-16.140352849586783,False
ADA,-16.01231712396694,False
HYPER,-15.44911118,False
COMP,-14.530742667768594,False
SOL,-14.016998350413225,False
TON,-13.7079433785124,False
JUP,-13.509318704132234,False
WIF,-12.93680202644628,False
kSHIB,-11.304837917355371,False
ATOM,-10.788215831404958,False
TURBO,-10.657652737190082,False
MORPHO,-10.65479603,False
APT,-10.42382734214876,False
ZEN,-10.098229001652893,False
2Z,-8.730948654545456,False
IP,-8.437145089999998,False
WLD,-8.29158687272727,False
INJ,-8.27839547107438,False
BIO,-7.456922259999999,False
OP,-7.38244656198347,False
PUMP,-6.730919028099172,False
ETC,-6.7225485223140495,False
AVAX,-6.477401008264463,False
CHIP,-6.283631256198345,False
FIL,-6.165769438016528,False
SUSHI,-5.69322897520661,False
DASH,-4.7271747272727245,False
HMSTR,-4.117623520661154,False
PENGU,-4.113663879999999,False
kFLOKI,-3.6704233487603295,False
MEGA,-3.4110759471074377,False
INIT,-3.05138832,False
XRP,-2.5132990214876036,False
YGG,-2.4131671537190074,False
CRV,-2.2931623933884286,False
kBONK,-2.2482764429752056,False
DOGE,-1.7651023537190083,False
XLM,-1.6949173785123968,False
MELANIA,-1.5077879899999989,False
TAO,-1.1717810380165288,False
PENDLE,-1.12547828429752,False
AXS,-0.9975330545454544,False
ARB,-0.47450241322314063,False
ALGO,-0.4317890876033057,False
MINA,-0.41703970909090904,False
PYTH,-0.39075970909090896,False
