coin,fundingRate_avg_5d,isNew
ACE,-227.67681504,False
SOPH,-120.00132010000002,False
POLYX,-104.85602689,False
MINA,-76.53728508,False
HEMI,-48.85954166999999,False
BLUR,-41.91384717,False
2Z,-27.839985180000006,False
ALT,-24.255629699999997,False
ANIME,-15.431540080000003,False
REZ,-14.508732479999999,False
IOTA,-12.96573659,False
SAGA,-10.438113049999998,False
TRX,-10.42674914,False
SAND,-10.28555619,False
S,-9.404002349999999,False
AVNT,-8.914557789999998,False
SKR,-8.18871806,False
NEO,-7.78275776,False
NOT,-6.917435469999997,False
AVAX,-6.52950763,False
RENDER,-5.955728359999999,False
ZETA,-5.782671639999999,False
IO,-5.38588306,False
BERA,-4.64489437,False
ADA,-4.4427259800000005,False
TRUMP,-4.2880448200000005,False
ATOM,-3.5204198899999994,False
STX,-1.28613882,False
