coin,fundingRate_avg_5d,isNew
SKR,-1719.1026047801654,False
ACE,-707.9135109421487,False
ZORA,-271.57801953718996,False
ANIME,-129.4886157818182,False
SAND,-111.36761679669422,False
MINA,-104.89284089256199,False
0G,-90.36277658181822,False
TRX,-59.01290775867768,False
KAITO,-28.393607732231402,False
ALT,-20.244954376859503,False
S,-17.390205034710746,False
ATOM,-9.4051414214876,False
OP,-8.954328654545455,False
PEOPLE,-7.4190973884297495,False
IOTA,-4.927013494214876,False
ETC,-4.3660991107438,False
TRUMP,-3.460666958677686,False
FIL,-0.36352696859504097,False
BERA,-0.3033906545454526,False
