coin,fundingRate_avg_5d,isNew
TNSR,-496.7536857299999,False
LAYER,-391.77233098,False
0G,-151.25785273999998,False
ME,-80.62351482999999,False
CHIP,-73.21238984999998,False
FOGO,-71.31739891,False
S,-59.55780482,False
kNEIRO,-50.08751116999999,False
TRUMP,-49.660650239999995,False
MINA,-46.52664928,False
AIXBT,-45.9123426,False
AVNT,-45.80627725,False
SUSHI,-43.99308938,False
2Z,-43.33356431,False
PROVE,-42.57707772,False
USUAL,-42.23138768,False
STABLE,-41.95425486,False
ZORA,-38.59974134,False
RESOLV,-36.797206360000004,False
VVV,-32.70085735,False
BIO,-31.745099739999993,False
kLUNC,-31.344608599999994,False
KAITO,-28.537600920000003,False
AXS,-27.89323941,False
IOTA,-26.490485279999998,False
ADA,-26.375686939999998,False
BABY,-23.685162440000006,False
XAI,-22.24874947,False
kSHIB,-22.066461170000004,False
MERL,-21.93216891,False
STRK,-18.90334489,False
ANIME,-18.55979959,False
SNX,-17.851213409999996,False
MEME,-16.26347363,False
GAS,-15.436070459999998,False
YGG,-15.165115630000003,False
ATOM,-14.249360560000001,False
VIRTUAL,-13.587388530000002,False
TRX,-12.71951124,False
kFLOKI,-12.20547955,False
BIGTIME,-12.16936499,False
STX,-10.63735414,False
BERA,-9.95285796,False
HYPER,-8.76146949,False
SOL,-8.538153,False
ARB,-8.5319261,False
NOT,-8.52324056,False
AVAX,-8.335529819999998,False
PENGU,-7.8251247699999995,False
DOT,-7.77993412,False
SKY,-7.68144398,False
INIT,-7.217402689999999,False
IO,-6.918793269999999,False
RUNE,-6.050166269999999,False
INJ,-5.81320608,False
ZETA,-5.745437259999998,False
RENDER,-5.38325506,False
ETC,-5.24635451,False
SUPER,-4.8542897599999995,False
MNT,-4.819120549999999,False
KAS,-4.61423072,False
ALT,-3.934391209999999,False
XLM,-3.6434643099999997,False
CRV,-3.1173606099999995,False
W,-3.09453862,False
DOGE,-3.06002349,False
RSR,-2.6692771200000003,False
NIL,-2.598721889999998,False
XRP,-2.4356150700000003,False
FIL,-2.13722173,False
IP,-2.014804379999998,False
TIA,-1.9361242499999995,False
ETH,-1.9105202300000002,False
ARK,-1.7785296599999993,False
MORPHO,-0.3213737399999999,False
