coin,fundingRate_avg_5d,isNew
ME,-291.4766925619835,False
IP,-201.0821874049587,False
CELO,-134.28129141818184,False
MANTA,-128.54542223801656,False
STABLE,-102.89902652231406,False
GAS,-71.58021008925621,False
TNSR,-37.03132754380165,False
TRX,-32.709779186776856,False
IOTA,-30.21481028429752,False
PYTH,-27.569907828099172,False
BSV,-23.812075606611568,False
ZETA,-22.857901656198347,False
kNEIRO,-21.475625781818184,False
TRUMP,-21.21775672066116,False
0G,-17.344749322314055,False
MINA,-15.582407454545455,False
HYPER,-13.506458310743803,False
PROVE,-12.509882340495867,False
LAYER,-12.028258988429755,False
POLYX,-11.725934013223146,False
INJ,-11.247666247933884,False
OP,-11.241923742148762,False
AVNT,-9.57361866446281,False
ALT,-9.477782816528926,False
kSHIB,-8.30231389090909,False
ANIME,-5.776540195041318,False
ATOM,-5.772518558677686,False
ALGO,-5.698132403305784,False
POPCAT,-5.558667411570248,False
TIA,-4.200687867768594,False
GMT,-3.0380903504132215,False
IO,-2.656454072727272,False
BLUR,-2.6268590280991724,False
kPEPE,-1.8594873719008254,False
APT,-1.5641008958677673,False
XAI,-1.1108823867768578,False
ZK,-0.2619189322314042,False
STRK,-0.11217867768594969,False
