coin,fundingRate_avg_5d,isNew
OM,-1126.3831162809915,False
ME,-914.5867006200001,False
BERA,-744.0310894016528,False
INIT,-719.810700059504,False
AXS,-695.0774503636364,False
MOVE,-631.70503593719,False
0G,-552.9517961355372,False
VVV,-511.7829859338843,False
YZY,-366.3618124661157,False
MOODENG,-335.1948509950413,False
COMP,-268.4966728859505,False
TNSR,-258.1538820595041,False
ACE,-177.68149225785123,False
DYM,-170.85399169586776,False
BLAST,-164.52052545123965,False
RESOLV,-145.8197817024793,False
LINEA,-123.52266049586778,False
AVNT,-121.20112439008263,False
SOPH,-119.92597100826444,False
ZORA,-100.36080928264462,False
NIL,-88.82523441322316,False
STABLE,-84.75912908000001,False
ARK,-83.41515687272727,False
NXPC,-58.91386473719008,False
WCT,-51.78654991735538,False
WLFI,-48.980061019999994,False
REZ,-48.87374783801653,False
SKR,-44.8588762214876,False
MANTA,-42.161941537190074,False
JTO,-38.53551510743801,False
SCR,-37.847423049999996,False
SUPER,-37.38788560661157,False
MINA,-36.836117097520656,False
CELO,-35.21413794049586,False
2Z,-33.44053404297521,False
PYTH,-30.076707074380163,False
ANIME,-28.983909049999998,False
TRUMP,-26.981131576859504,False
BSV,-26.58629665785124,False
AERO,-26.338796975206613,False
HYPER,-25.85658248,False
MEW,-24.393650800000003,False
XAI,-24.335955461157024,False
ICP,-23.901660000000003,False
BIGTIME,-23.28656610247934,False
APT,-23.039109857851237,False
SAGA,-22.455646799999997,False
LAYER,-21.87234880661157,False
YGG,-20.042545527272733,False
SAND,-17.585614590000002,False
SEI,-16.616996757024797,False
MERL,-16.2522665553719,False
SOL,-15.480220244628098,False
ZETA,-15.479944413223143,False
DASH,-15.410681771900828,False
MEME,-14.804124168595044,False
XLM,-13.711757960330578,False
IO,-13.508912558677686,False
XRP,-13.449243927272729,False
KAITO,-13.237428575206613,False
AIXBT,-12.989039137190083,False
kLUNC,-12.792179494214876,False
NEO,-12.367910975206609,False
KAS,-12.258376948760331,False
ENS,-11.81343482975207,False
POLYX,-10.10335251570248,False
BLUR,-9.586033973553718,False
GAS,-8.035412618181816,False
kFLOKI,-7.426678770247933,False
TIA,-6.581371348760328,False
ZK,-6.309243758677683,False
FET,-5.7590477057851235,False
RSR,-5.245517682644626,False
UNI,-5.242912125619834,False
W,-4.498406241322312,False
VIRTUAL,-4.153953309999998,False
DOT,-3.96575987107438,False
kSHIB,-3.8617258214876027,False
SKY,-3.7832420132231404,False
CAKE,-3.7802520297520643,False
PNUT,-3.5801091966942136,False
JUP,-3.388938485950413,False
STX,-3.306795024793387,False
STRK,-3.091432234710743,False
GOAT,-2.8726595603305776,False
ETC,-2.712345044628098,False
SUSHI,-2.581233907438016,False
OP,-2.4944874644628086,False
EIGEN,-1.840891557024794,False
RENDER,-1.4920328826446276,False
BABY,-1.3361895867768587,False
SPX,-1.2895176099173555,False
PENGU,-1.0324948661157027,False
IOTA,-0.8562899999999989,False
DOOD,-0.700583533884296,False
BIO,-0.3079220299999989,False
SUI,-0.3016429983471074,False
FOGO,-0.18266482314049598,False
