coin,fundingRate_avg_5d,isNew
SKR,-750.2430891966942,False
LAYER,-372.6445894413223,False
SOPH,-351.2630047933884,False
BLAST,-207.5253071305785,False
STABLE,-166.415922307438,False
AXS,-127.32807254876035,False
AZTEC,-124.28882529917357,False
ATOM,-122.44357690909094,False
ACE,-97.38117853884297,False
GOAT,-91.74330841983469,False
ZORA,-80.97238815867767,False
VVV,-79.28098346776859,False
FOGO,-77.3311913553719,False
UMA,-77.03827360661158,False
AVNT,-68.42078649917356,False
2Z,-54.20914674049586,False
JTO,-53.74778360330579,False
GAS,-52.98412010578512,False
ANIME,-49.770101444628104,False
MOVE,-47.196497424793385,False
MERL,-47.133312485950405,False
DYM,-41.717954330578515,False
INIT,-41.717311447933895,False
ICP,-40.321336671074384,False
BIO,-40.20887202644628,False
HYPER,-38.916123352066116,False
TRUMP,-36.10432190082645,False
XAI,-35.135668611570246,False
NXPC,-31.861512912396694,False
ZETA,-31.79346870743802,False
0G,-30.91610764958677,False
BERA,-26.57060033057851,False
ALT,-25.8298373553719,False
YGG,-24.59078530909091,False
BSV,-24.56322243966942,False
BABY,-24.45943381487603,False
DOT,-24.184466826446283,False
POLYX,-20.67632356363636,False
SCR,-20.46086810578512,False
CELO,-20.220414793388436,False
XLM,-19.914954317355374,False
EIGEN,-17.471016396694218,False
VIRTUAL,-17.323159180165288,False
SEI,-17.18237874049587,False
kFLOKI,-16.531452823140498,False
KAITO,-16.039959629752065,False
JUP,-15.566745877685953,False
WCT,-13.581670512396693,False
ZEN,-12.997085305785122,False
KAS,-12.831037695867769,False
OP,-12.006578350413221,False
SAND,-11.622235160330579,False
TON,-11.616796720661156,False
ZEC,-11.509881282644628,False
CC,-11.297564945454543,False
APE,-11.057564112396696,False
kLUNC,-10.873250092561982,False
BLUR,-10.825143937190083,False
IP,-10.566419147107439,False
RUNE,-9.61560947107438,False
SKY,-9.462861857851241,False
IO,-8.880373259504132,False
APT,-8.807290968595042,False
AIXBT,-8.768081642975206,False
MANTA,-8.097132247933883,False
POPCAT,-7.866671851239669,False
STRK,-7.196746869421485,False
PENGU,-6.696713761983472,False
MINA,-6.68654492231405,False
LTC,-6.24432709090909,False
FET,-6.22883564628099,False
XRP,-6.219878003305785,False
MON,-6.149892119008264,False
SOL,-6.088464247933884,False
kSHIB,-5.919097249586778,False
POL,-5.363319411570247,False
BIGTIME,-5.353186770247934,False
PNUT,-5.126892079338842,False
PAXG,-4.2284158016528925,False
MEME,-3.934522869421487,False
STX,-3.730525636363634,False
SUPER,-3.6363715636363625,False
WIF,-3.549873441322314,False
HYPE,-3.2275792859504127,False
DOGE,-2.991069421487603,False
GMT,-2.295232214876032,False
RENDER,-2.1795053752066114,False
NIL,-2.1338505719008256,False
PROVE,-2.0988511140495865,False
MEW,-2.0778495570247926,False
TRX,-1.9291858413223142,False
ENA,-1.843974208264463,False
PYTH,-1.6096586876033059,False
ARB,-1.463632383471074,False
GMX,-1.0705820429752058,False
kNEIRO,-0.9352147041322314,False
kPEPE,-0.8599670280991731,False
SUI,-0.43238636033057865,False
BCH,-0.010881947107437827,False
