coin,fundingRate_avg_5d,isNew
ACE,-281.85310949999996,False
STX,-50.18559178,False
TNSR,-43.67413121,False
GMT,-33.948501809999996,False
MORPHO,-29.795136879999998,False
ZETA,-29.36772407,False
ME,-28.62972181,False
POLYX,-27.35840272,False
W,-26.99623147,False
kNEIRO,-23.52664805,False
MOVE,-21.27497473,False
AVNT,-19.09523342,False
SOPH,-14.94818299,False
ZORA,-14.551401710000002,False
MEME,-13.706018639999998,False
GAS,-13.441796600000005,False
SEI,-12.7713573,False
YGG,-12.75798589,False
2Z,-12.739248250000001,False
SAND,-12.616501669999998,False
ETC,-11.927510149999998,False
WCT,-11.55543426,False
TURBO,-11.354884280000002,False
RSR,-10.686237129999997,False
UMA,-10.67317232,False
CAKE,-10.637848349999999,False
SUPER,-10.622521999999998,False
NXPC,-10.02055743,False
SKR,-9.64708505,False
XAI,-9.25720884,False
MERL,-8.91972911,False
PENGU,-8.62329655,False
KAS,-7.744788999999999,False
VIRTUAL,-7.73551216,False
ADA,-7.5988985,False
IOTA,-7.038978279999999,False
FIL,-6.393997,False
BLUR,-6.178187099999999,False
TRUMP,-5.60548896,False
MNT,-5.5599136,False
ATOM,-5.497857029999999,False
AXS,-5.318459529999998,False
OP,-4.816027539999999,False
TIA,-4.664864249999999,False
AIXBT,-4.573860259999998,False
BSV,-4.4515122599999986,False
POL,-3.8965166200000003,False
TRB,-3.82865071,False
MOODENG,-3.66554462,False
HYPER,-2.6357744999999984,False
CC,-2.06138641,False
INIT,-1.8448041699999995,False
PROVE,-0.8719711299999994,False
XRP,-0.5560234799999999,False
SOL,-0.04334813000000002,False
