coin,fundingRate_avg_5d,isNew
RESOLV,-1019.3417458799997,False
WCT,-910.39315138,False
TNSR,-649.21915411,False
ZORA,-450.5184721600001,False
KAITO,-325.77798549,False
BIO,-158.60750223,False
LAYER,-110.68953791999999,False
BSV,-98.43873048000002,False
YZY,-93.00108823,False
ME,-84.64868811,False
REZ,-81.5358608,False
IP,-77.32721881,False
OM,-74.33804328000001,False
MOVE,-69.04466728000001,False
BLAST,-67.23186266,False
IO,-55.92326695,False
MEW,-49.60635284,False
MORPHO,-47.90854877,False
TURBO,-42.006233779999995,False
DYM,-41.244915320000004,False
PROVE,-40.33777498,False
BERA,-39.69942064,False
GOAT,-39.09980886,False
GAS,-38.96695397,False
MOODENG,-37.589033709999995,False
ZETA,-36.96704305,False
ZEN,-34.77560129999999,False
ZK,-34.72976898,False
USUAL,-31.952452590000004,False
POPCAT,-30.052253099999994,False
XAI,-29.367818240000005,False
CAKE,-24.57981759,False
AIXBT,-21.22634505,False
HYPER,-20.527395600000002,False
APT,-19.581634610000002,False
TST,-17.91018135,False
BRETT,-16.952485590000002,False
MANTA,-15.10863334,False
STX,-14.933601240000002,False
MERL,-14.290750830000002,False
ANIME,-14.042318690000005,False
COMP,-12.262236319999998,False
PROMPT,-12.248491879999998,False
SOPH,-11.951665850000003,False
YGG,-11.08595885,False
SAND,-10.931724449999999,False
MAV,-10.3069576,False
BANANA,-10.28658257,False
GRASS,-10.28198795,False
SUPER,-10.19779048,False
kLUNC,-10.0084679,False
INIT,-9.869097029999999,False
ALGO,-9.643914660000002,False
kFLOKI,-8.472655210000001,False
GMT,-8.254166210000001,False
INJ,-8.13867583,False
MAVIA,-7.95180605,False
VVV,-7.58300932,False
APE,-7.21037279,False
GMX,-6.7598233599999995,False
W,-6.45998462,False
BABY,-5.961896129999999,False
ETHFI,-5.930857259999998,False
FXS,-5.8586230299999995,False
PYTH,-5.791936799999998,False
SEI,-4.961694659999999,False
RSR,-4.69489718,False
OP,-4.337506699999999,False
XLM,-3.1689701499999994,False
ZRO,-2.9217023599999985,False
BLUR,-2.4166073299999993,False
NXPC,-2.38504432,False
ETC,-2.3002467899999997,False
SUSHI,-2.2620517299999996,False
FIL,-2.2548860499999996,False
ALT,-1.6624297299999993,False
ADA,-1.3983120800000002,False
ATOM,-1.0970461899999993,False
NEO,-1.0316849099999998,False
MINA,-0.9112787099999984,False
DOOD,-0.8653850699999992,False
