coin,fundingRate_avg_5d,isNew
OM,-969.6849283933884,False
INIT,-876.8907276595043,False
YZY,-853.0810244925619,False
AXS,-665.070388185124,False
VVV,-584.0820380033059,False
JTO,-538.2542370049588,False
BERA,-408.293825722314,False
ACE,-280.810922707438,False
MOVE,-255.50026231735535,False
BLAST,-208.22886689256197,False
0G,-197.0184458479339,False
STABLE,-167.56140307438017,False
SUPER,-134.55955390413226,False
COMP,-134.43863984132233,False
MOODENG,-130.31424940165286,False
ZORA,-128.258301292562,False
UMA,-118.06129786115703,False
SOPH,-111.84632762975207,False
RESOLV,-110.71137117024794,False
AVNT,-72.40371959008264,False
AZTEC,-50.951240479338836,True
ME,-50.44309459834711,False
INJ,-50.37650629090909,False
XAI,-45.47359438016529,False
NXPC,-42.55939287272728,False
SKR,-42.170567603305784,False
ARK,-38.753833854545455,False
IO,-35.91205293223141,False
2Z,-35.20628941487603,False
ICP,-32.710475642975204,False
FET,-31.41373211900826,False
MINA,-30.109392733884295,False
MERL,-29.890449927272734,False
REZ,-29.602952519008266,False
APT,-27.811572337190082,False
ANIME,-27.673130310743804,False
SNX,-27.499204492561983,False
IP,-27.167090449586777,False
POLYX,-25.251308132231404,False
SCR,-22.66282153,False
DASH,-22.652464452892566,False
BABY,-22.64596612561984,False
SKY,-22.00646585454546,False
SAND,-21.005388981818182,False
TRUMP,-20.92721503140496,False
TAO,-19.37969008264463,False
PYTH,-18.77890104793389,False
SPX,-18.70228362644628,False
GAS,-17.950005957024793,False
TNSR,-17.586206776859505,False
kLUNC,-17.581553841322318,False
SOL,-17.264560571900827,False
DYM,-16.20036319338843,False
XRP,-14.726346228099171,False
YGG,-14.414548869421484,False
CAKE,-14.142850591735536,False
WLFI,-13.912431461157027,False
SAGA,-13.50598628429752,False
S,-13.25403782479339,False
KAS,-12.987924952066116,False
SEI,-12.17341218842975,False
kFLOKI,-12.160152009917354,False
USTC,-11.973365642975207,False
XLM,-11.452098585123967,False
MANTA,-9.814795219834712,False
EIGEN,-9.79073128264463,False
LAYER,-9.658263431404961,False
NEO,-9.146382604958676,False
DOT,-8.408753682644628,False
CELO,-7.071611355371901,False
MEME,-7.030988846280991,False
RSR,-6.877524505785123,False
IOTA,-6.763644505785124,False
JUP,-6.474513104132232,False
BLUR,-6.297644360330579,False
NIL,-4.52819386115702,False
STX,-4.4296916429752065,False
ADA,-4.176093986776859,False
ALT,-4.097684023140495,False
UNI,-3.6258182975206608,False
BIGTIME,-3.039185712396693,False
VIRTUAL,-2.9104969685950413,False
KAITO,-2.7869549057851244,False
MEW,-2.7272732429752047,False
ATOM,-2.6457429818181817,False
OP,-2.0350479074380154,False
POL,-1.9765730975206608,False
BNB,-1.4777555305785122,False
SUI,-1.363240611570248,False
LTC,-1.0592780231404957,False
PAXG,-0.8647538975206612,False
STRK,-0.5890332595041318,False
AIXBT,-0.5644820925619833,False
