coin,fundingRate_avg_5d,isNew
HYPER,-316.9824743504132,False
STABLE,-214.4305002049587,False
YZY,-183.74584913057853,False
SKR,-170.2300342710744,False
BIO,-113.30314676033059,False
BLAST,-98.04740549752066,False
AXS,-92.81061740826446,False
APE,-75.37881178512396,False
UMA,-50.30508695206611,False
TRUMP,-38.88909983801653,False
COMP,-37.66393854545454,False
WLD,-35.55056103471074,False
kNEIRO,-34.692024565289266,False
MORPHO,-32.540620690909094,False
REZ,-30.106302119008262,False
ALT,-27.767461755371905,False
2Z,-27.670376340495864,False
AZTEC,-25.426310489256203,False
BLUR,-23.442500618181818,False
MET,-19.77178406280992,False
USTC,-18.01005901487604,False
AERO,-16.73413243636364,False
TRX,-16.060924988429754,False
BANANA,-16.048169414876035,False
BABY,-15.439195209917354,False
W,-14.708598902479338,False
JTO,-14.246677586776862,False
AVNT,-12.872663623140495,False
EIGEN,-12.191481679338844,False
JUP,-11.836115266115701,False
PNUT,-11.534048023140496,False
CAKE,-11.255001480991735,False
DYM,-10.975021745454546,False
MERL,-10.768822204958678,False
STRK,-10.697181332231406,False
PROVE,-9.26151361983471,False
DOT,-7.936606333884297,False
IMX,-7.688466664462809,False
MOVE,-7.2800392661157005,False
XAI,-6.907854376859502,False
KAITO,-6.702975352066116,False
MINA,-6.645936168595038,False
INIT,-6.505965123966942,False
kLUNC,-6.345935851239669,False
SAND,-6.060511160330577,False
S,-5.965255209917355,False
SUPER,-5.722903656198347,False
IP,-5.454882406611568,False
WLFI,-4.437410578512396,False
TAO,-4.381635441322313,False
POL,-4.335455761983471,False
GMX,-2.996507861157024,False
TIA,-2.441178158677686,False
MON,-2.2363650148760317,False
SUI,-2.114378757024793,False
ACE,-1.1042059636363628,False
SOL,-0.7544256793388429,False
ICP,-0.13957286280991688,False
