coin,fundingRate_avg_5d,isNew
DOOD,-256.9280880198347,False
PROVE,-241.17951422479337,False
SOPH,-203.67095274049586,False
BLAST,-192.94016920661153,False
BANANA,-182.2578809,False
REZ,-162.30619292231404,False
AXS,-147.99143276033055,False
STABLE,-146.49198211239673,False
0G,-121.00900093884297,False
SUPER,-117.50007217190085,False
POLYX,-101.40913296198346,False
GAS,-88.24010405950413,False
TURBO,-79.31148781487605,False
2Z,-62.107464634710745,False
MOODENG,-61.98303788429753,False
LAYER,-60.00407641983472,False
DYM,-49.76821840661157,False
JTO,-47.07803181818182,False
MEW,-46.28264915702479,False
SAND,-44.12888080661157,False
MEME,-40.82979168595041,False
IMX,-40.153757871074376,False
MOVE,-39.25559941487602,False
ANIME,-38.882055639669424,False
XAI,-37.864678059999996,False
TRUMP,-36.07222555041322,False
BSV,-35.93379958999999,False
kNEIRO,-35.39332482644628,False
APT,-33.309038479338845,False
FET,-31.955220749999995,False
NEO,-30.317333414876035,False
W,-29.08730333,False
ALT,-27.965313957024794,False
EIGEN,-26.621015940495866,False
IP,-26.58153585123967,False
YGG,-25.687585090909092,False
AIXBT,-24.192575256198346,False
SKR,-23.661627312396696,False
USUAL,-23.48011432066116,False
kLUNC,-22.97148555371901,False
UMA,-22.626874139999998,False
OP,-22.22770508429752,False
RESOLV,-21.586986376859503,False
MANTA,-21.585827305785124,False
HYPER,-21.382690869421488,False
SOL,-21.269655014876033,False
BIGTIME,-20.708115847933886,False
POL,-20.524518555371902,False
MINA,-20.43570468,False
STRK,-20.022224499173557,False
INIT,-19.471206743801652,False
BLUR,-19.305175785123968,False
ACE,-18.732835031404964,False
NIL,-18.541940876033067,False
ZORA,-17.86129466776859,False
S,-16.529581368595043,False
ATOM,-14.931943428099178,False
PYTH,-14.548827361983472,False
AERO,-14.528801712396696,False
BABY,-13.954205801652893,False
SEI,-13.749198869999997,False
PENGU,-13.472237841322315,False
DOT,-13.20220476,False
kPEPE,-12.713366280991737,False
IOTA,-12.300850641322313,False
FIL,-12.283570998347107,False
STX,-12.194877808264463,False
TIA,-11.892957530578514,False
XRP,-11.695220439669423,False
BCH,-11.341304132231404,False
KAITO,-11.303130803305784,False
ADA,-11.096095080991736,False
CELO,-10.830693867768597,False
RSR,-10.772502128925618,False
BRETT,-10.763147028099173,False
kFLOKI,-10.125406720661156,False
BERA,-10.027254178512395,False
kBONK,-9.320823163636362,False
PNUT,-9.205485094214875,False
WLD,-9.177985933884296,False
ME,-9.055165666115704,False
GMT,-7.73295515702479,False
ETC,-7.510892052892561,False
ICP,-7.061957256198347,False
CAKE,-6.762381183471073,False
JUP,-5.780827527272726,False
MERL,-5.770115712396693,False
APE,-5.517837123966941,False
VIRTUAL,-5.444686056198346,False
ARB,-5.368389352066115,False
GOAT,-5.110494952066117,False
MET,-4.862039633057849,False
USTC,-4.830634671074381,False
kSHIB,-4.80107349,False
TRX,-4.353127071074381,False
ENA,-4.294240323966941,False
FOGO,-4.207452614876034,False
ASTER,-3.81197119338843,False
ARK,-3.451782369999999,False
AVNT,-3.3807598314049585,False
HEMI,-3.285488677685947,False
ALGO,-2.1046276462809903,False
INJ,-1.79093494214876,False
SUI,-1.2187440495867767,False
SCR,-1.121715828099173,False
TNSR,-0.8080571504132226,False
SKY,-0.7822289057851237,False
ORDI,-0.760625008264463,False
