coin,fundingRate_avg_5d,isNew
AXS,-728.1903220363637,False
BERA,-598.3172436099173,False
ARK,-428.9621508991736,False
YZY,-372.4773943438017,False
RESOLV,-358.91676882644623,False
WCT,-245.41827696198348,False
ZORA,-209.61086983140495,False
WLFI,-196.51674544462813,False
0G,-183.33966458181823,False
PROVE,-152.4819274909091,False
INIT,-142.52790329256197,False
STABLE,-138.02268307438015,False
SOPH,-112.96794717024795,False
ZK,-95.55606486999999,False
AVNT,-81.17412878677686,False
2Z,-75.91318843636364,False
LINEA,-73.65389466446281,False
SKR,-72.13008108099174,False
CELO,-69.63516574,False
MINA,-65.24796879669421,False
TRUMP,-64.60168069000001,False
ANIME,-64.45587439338844,False
OM,-61.82541290578512,False
AERO,-60.16174628429752,False
MOVE,-56.898691490000004,False
FOGO,-56.09515881322313,False
NIL,-55.8535848,False
HYPER,-55.64986557024793,False
MANTA,-50.46737500165289,False
JTO,-49.652585682644634,False
SAND,-48.92054777,False
BLAST,-48.916830610000005,False
POL,-46.255911260000005,False
REZ,-42.52032095,False
SCR,-41.973330489999995,False
NXPC,-41.145911127272726,False
ICP,-38.45734912066116,False
DYM,-38.05921798016529,False
kLUNC,-36.55005965950413,False
ZETA,-33.006961824793386,False
MERL,-32.979886709999995,False
FET,-32.240416214876035,False
MON,-29.52630107107438,False
APT,-29.242492998347103,False
W,-29.24213825454545,False
XAI,-28.852776525619834,False
IOTA,-28.246131629999997,False
JUP,-26.439290826446282,False
SOL,-25.479448938842975,False
IP,-24.86499068429752,False
IO,-24.05889981,False
ME,-23.916154149999997,False
POLYX,-22.81350945123967,False
NEO,-22.420149976859506,False
LAYER,-21.19199942479339,False
STRK,-20.872770545454546,False
DASH,-20.594479100826444,False
MEME,-19.940050631404958,False
AR,-19.727939176859508,False
PYTH,-19.301936033057856,False
kSHIB,-19.23721918016529,False
RSR,-19.106467130578512,False
SEI,-19.045154370247932,False
RENDER,-18.25781611,False
XRP,-17.628446628099173,False
SUSHI,-17.14392596033058,False
S,-17.036218050000002,False
EIGEN,-16.988895799999998,False
kFLOKI,-16.75392134876033,False
GOAT,-15.165274040000005,False
kNEIRO,-14.99789307,False
ENS,-14.923872644628101,False
VVV,-14.810546479338843,False
USUAL,-14.33093368,False
ZEN,-14.170329480991732,False
FIL,-14.060862783471073,False
KAS,-13.66861821818182,False
GAS,-13.561468214876035,False
XLM,-13.366940210000001,False
KAITO,-13.31843178842975,False
BIO,-12.393572810000002,False
CFX,-11.371478350413222,False
ETC,-10.98980008264463,False
DOT,-10.616642181818182,False
USTC,-10.548193279338843,False
SAGA,-10.09800094,False
PENGU,-8.39665783,False
SNX,-8.279321424793388,False
ACE,-8.177724971900826,False
BNB,-7.907178525619835,False
HBAR,-6.914610369999998,False
YGG,-6.792905077685952,False
GRASS,-6.753262119999999,False
SPX,-6.57191552,False
MOODENG,-6.50464164,False
TON,-6.473010872727271,False
PNUT,-6.3703690900000005,False
DOGE,-5.663243712396694,False
MEW,-5.626339949999999,False
TIA,-5.623777378512396,False
BIGTIME,-5.29985429752066,False
COMP,-5.1680488760330565,False
SUI,-5.026000046280992,False
STX,-4.99654617520661,False
IMX,-4.757781877685949,False
INJ,-4.757605229752067,False
BTC,-4.398178809917355,False
ADA,-4.037803269421487,False
AIXBT,-3.8194483299999997,False
GALA,-3.5785048859504123,False
BRETT,-3.2949214299999983,False
BABY,-3.2779145355371884,False
ALGO,-2.7761272199999993,False
SYRUP,-2.332785104132231,False
BSV,-2.2849873586776845,False
LTC,-2.2616466644628104,False
GMX,-2.173719431404958,False
ARB,-2.1683179140495867,False
RUNE,-1.6188878181818178,False
BLUR,-1.6047386082644624,False
OP,-1.5949650545454543,False
ALT,-1.5300433190082638,False
GMT,-1.5172001454545454,False
TURBO,-0.5264278199999999,False
