coin,fundingRate_avg_5d,isNew
AVNT,-545.8318047299999,False
BIO,-540.08128302,False
DOOD,-444.51499303999987,False
BLAST,-265.35897047,False
MERL,-261.90719758999995,False
KAITO,-249.03808307000003,False
0G,-231.85708995999997,False
REZ,-180.26680954999998,False
OM,-125.28936053000002,False
ZORA,-112.43716668000003,False
BSV,-102.07317271999999,False
MOODENG,-79.54290678,False
APT,-72.75759328,False
IO,-72.69436798000001,False
NXPC,-69.58288824999998,False
VVV,-50.23582672999999,False
BERA,-46.72059932999999,False
HYPER,-45.608389579999994,False
PROVE,-45.185280119999994,False
ATOM,-39.99638098999999,False
MORPHO,-31.71269139,False
IOTA,-29.15224997,False
GRASS,-28.136736020000004,False
kFLOKI,-27.89296128,False
AIXBT,-27.35937289,False
MEW,-24.917439670000004,False
INIT,-23.32580899,False
IP,-22.544656430000003,False
MOVE,-19.81018009,False
SAND,-18.044123210000002,False
BANANA,-17.79457417,False
YZY,-17.011187080000003,False
SKY,-15.828683439999999,False
ARK,-14.297908479999998,False
LAYER,-12.772249359999998,False
BABY,-12.56111511,False
SEI,-12.55834987,False
RESOLV,-12.17142651,False
YGG,-11.32144663,False
TRX,-11.239866939999999,False
CELO,-10.716223339999999,False
WCT,-10.143080629999998,False
DYDX,-9.781245179999999,False
TURBO,-9.726768929999999,False
OP,-7.973496539999998,False
GMX,-7.908788610000001,False
CFX,-7.892343170000001,False
TIA,-7.82054986,False
WLFI,-7.270260529999999,False
2Z,-7.006613,False
ZK,-6.781763509999999,False
TRUMP,-6.551963159999999,False
BCH,-6.1950442599999995,False
POLYX,-5.756928189999999,False
VIRTUAL,-4.90030385,False
STX,-4.392910779999999,False
PROMPT,-4.370512189999999,False
SOPH,-3.9595411699999987,False
TNSR,-3.540243039999999,False
kPEPE,-2.4464723599999996,False
GOAT,-2.3849413899999985,False
PNUT,-2.342837909999999,False
CHILLGUY,-1.9305514299999984,False
INJ,-1.7217458799999998,False
S,-1.45737346,False
COMP,-0.7705741300000003,False
RENDER,-0.24476096999999994,False
GAS,-0.004323059999999289,False
