coin,fundingRate_avg_5d,isNew
SUPER,-323.53908023801654,False
PROVE,-295.31979433388426,False
JTO,-233.18403779504132,False
GAS,-194.12310005950414,False
0G,-187.22615731239668,False
STABLE,-184.46814660495863,False
AXS,-167.78595228099175,False
BLAST,-153.90548830413226,False
BANANA,-126.16115005289255,False
POLYX,-102.37641216198348,False
SOPH,-85.23541464793388,False
RESOLV,-82.46404023471075,False
NIL,-81.78532050247935,False
REZ,-71.71064721322314,False
TURBO,-62.21574330247934,False
TST,-58.74699108099174,False
YZY,-57.62306715371902,False
IMX,-49.71639178512397,False
kNEIRO,-49.40585412892562,False
MON,-49.06566568264463,False
FET,-42.13459079008265,False
DYM,-40.935076750413224,False
TRUMP,-40.29569882975207,False
IP,-40.11079115702479,False
ZORA,-38.96681624132232,False
AERO,-36.69401035041322,False
LAYER,-36.664649871074374,False
kLUNC,-36.6405533553719,False
W,-36.07298716363636,False
GOAT,-35.61796090909091,False
2Z,-35.00994596033058,False
XAI,-34.03518962975206,False
ANIME,-33.40175982148761,False
SAND,-30.43942609586777,False
ALT,-28.635479295867764,False
EIGEN,-27.177574938842977,False
DOT,-26.89801510413223,False
SCR,-24.64892637024793,False
INIT,-24.60872665785124,False
BLUR,-24.335237285950413,False
TAO,-23.7657735768595,False
NEO,-23.678533388429756,False
OP,-22.94087623140496,False
APT,-22.349260581818182,False
POL,-21.97738555041322,False
PYTH,-21.586402135537192,False
MOVE,-21.424410188429754,False
MOODENG,-19.89994865454545,False
MEW,-19.58276715371901,False
USUAL,-18.63954754710744,False
MANTA,-17.77727540826446,False
MEME,-17.72480228429752,False
UMA,-17.655100195041328,False
S,-15.936428737190084,False
AVNT,-15.599624836363637,False
SOL,-15.297044300826446,False
ZETA,-14.251439841322316,False
BABY,-13.754165771900828,False
SEI,-13.72811309752066,False
BIGTIME,-13.422837957024795,False
MERL,-12.870297699173554,False
ENA,-12.737987672727273,False
ASTER,-12.730144214876033,False
TIA,-11.740802846280992,False
STRK,-11.464104128925621,False
PNUT,-10.601634347107439,False
kBONK,-9.51933707107438,False
XRP,-9.349678314049585,False
KAITO,-9.2488217553719,False
MINA,-8.831456985123966,False
ARB,-8.791457087603305,False
BCH,-8.707087428099173,False
WLD,-8.49268534214876,False
GMT,-8.10859988429752,False
AIXBT,-8.025748383471074,False
APE,-8.003819424793386,False
YGG,-7.270674029752066,False
MET,-7.190486003305784,False
BERA,-6.86484856859504,False
ADA,-5.532480803305785,False
ARK,-5.524315904132232,False
ATOM,-5.093420915702478,False
SKR,-5.021555613223138,False
HYPER,-4.82141350413223,False
PENGU,-4.110721219834711,False
ETC,-3.968093940495868,False
ICP,-3.742421137190082,False
AR,-2.894243910743801,False
ALGO,-2.431450214876033,False
ZEC,-2.1113091371900827,False
SYRUP,-1.6591237289256195,False
ACE,-1.6267023173553716,False
PENDLE,-1.3114646677685946,False
ME,-1.2532142876033052,False
USTC,-1.2230226942148752,False
SUI,-1.0944743999999993,False
FIL,-0.9970892628099163,False
kPEPE,-0.9673363933884287,False
KAS,-0.8286279471074373,False
WIF,-0.7460160793388424,False
VIRTUAL,-0.4259416066115696,False
CRV,-0.3681943834710744,False
BRETT,-0.2947472132231394,False
