coin,fundingRate_avg_5d,isNew
YZY,-380.7540642999999,False
ZETA,-286.60406337999996,False
BLUR,-232.80158220999996,False
FTT,-194.63468269000003,False
SUPER,-179.97133402,False
MOVE,-139.40553696999999,False
BLAST,-139.02082550999998,False
COMP,-128.68523001,False
STABLE,-121.5661919,False
SAGA,-93.83277796000003,False
FET,-78.5858432,False
ALT,-73.83145320999999,False
WLD,-69.05654073000001,False
ACE,-63.961418859999995,False
IP,-56.38269756,False
MEME,-56.126916509999994,False
kNEIRO,-47.242793879999994,False
UMA,-37.356770340000004,False
AXS,-32.336051530000006,False
KAITO,-31.320069649999997,False
BOME,-29.78897641,False
BIO,-29.77722122,False
0G,-27.164338790000002,False
kLUNC,-26.800663009999997,False
XAI,-25.84858095000001,False
JTO,-21.986683850000002,False
BANANA,-19.877754000000014,False
BERA,-17.662843480000003,False
PROVE,-16.62354686,False
TRUMP,-16.579520560000002,False
OP,-14.725367279999999,False
TIA,-14.414713590000002,False
2Z,-13.89188029,False
S,-13.778887970000003,False
W,-13.775762109999999,False
IO,-13.478928049999999,False
PNUT,-13.28229817,False
SAND,-12.394603570000001,False
AERO,-12.346355680000002,False
ARB,-12.05082467,False
USTC,-11.69826241,False
USUAL,-11.249838740000001,False
ETH,-10.90594815,False
DYM,-10.44355374,False
TAO,-9.757841380000002,False
PYTH,-9.604552329999999,False
ANIME,-8.933836359999999,False
TURBO,-8.704343339999998,False
DASH,-8.383148449999998,False
EIGEN,-7.90989675,False
JUP,-7.403741029999999,False
GAS,-7.2346292299999995,False
INIT,-6.08884605,False
APE,-5.20174567,False
AVNT,-4.83797864,False
BTC,-4.20055578,False
STRK,-4.19525452,False
TON,-3.481883919999999,False
REZ,-3.3517139699999987,False
IMX,-2.0809182899999996,False
LAYER,-1.5970903499999998,False
YGG,-1.5687240099999995,False
ENA,-1.4544271799999995,False
MANTA,-1.437035659999999,False
ARK,-1.406088039999999,False
SOL,-1.31995899,False
IOTA,-1.0538491699999994,False
APT,-0.9747857900000001,False
MOODENG,-0.5638899599999998,False
DOT,-0.34958969999999995,False
TNSR,-0.07783113999999941,False
