coin,fundingRate_avg_5d,isNew
0G,-1366.6535560760333,False
GAS,-923.3450453057851,False
KAITO,-419.3479147933884,False
POLYX,-414.4235973520661,False
LAYER,-270.60550388429755,False
TNSR,-250.3474797322314,False
AVNT,-213.38178630743803,False
MERL,-186.91649348429752,False
ANIME,-183.2510206214876,False
GMT,-140.76079844628097,False
RESOLV,-139.93764803305783,False
MOVE,-136.17559363636366,False
TST,-130.78809083305785,False
INIT,-113.31443847272729,False
BLAST,-103.62037704793389,False
BIGTIME,-82.98329249256199,False
DYM,-81.6240807570248,False
BANANA,-73.74437460495868,False
NIL,-68.03166512727275,False
ARK,-67.18593056528927,False
SOPH,-62.76024390743801,False
BIO,-60.44327965289257,False
TURBO,-58.74993400661156,False
ZORA,-58.13604117024793,False
USTC,-56.352334314049585,False
SUPER,-53.92026293553719,False
HMSTR,-52.289283421487625,False
2Z,-52.09700359338843,False
MOODENG,-46.886331163636356,False
REZ,-44.475245414876035,False
WCT,-44.106253943801654,False
IMX,-39.314907510743794,False
IO,-36.59126568595041,False
FXS,-35.812272912396686,False
MANTA,-34.89865703801653,False
HYPER,-31.292760862809917,False
kLUNC,-30.8096019768595,False
OM,-29.35505755041323,False
CELO,-27.70105154380165,False
VVV,-26.003758105785128,False
ME,-22.67356736528926,False
BLUR,-21.67595467438017,False
BABY,-19.774753775206612,False
PROVE,-18.574670697520663,False
XAI,-17.642590770247935,False
EIGEN,-15.410153276033059,False
FET,-15.378905414876034,False
IP,-14.591632631404963,False
CFX,-13.966218585123967,False
kFLOKI,-13.955069494214877,False
UMA,-12.705383821487603,False
CC,-12.097956009917354,False
NOT,-11.939397114049587,False
ZETA,-11.608094638016528,False
ZRO,-11.505473047933885,False
MEW,-11.024782165289256,False
ETC,-11.02268772892562,False
DOT,-10.09770991735537,False
STX,-9.351998628099173,False
NEO,-9.231206191735538,False
SUSHI,-9.168852366942149,False
SEI,-9.103211732231406,False
SKY,-8.454495361983472,False
GMX,-8.160420714049588,False
JUP,-6.9157094181818195,False
ADA,-6.112316786776858,False
BSV,-5.87544349090909,False
FIL,-5.74644561322314,False
WIF,-5.614747338842974,False
MEME,-5.6127875603305775,False
TRUMP,-4.9125500826446284,False
SAGA,-4.353830042975205,False
USUAL,-3.5681898049586764,False
ALT,-2.978174846280991,False
S,-2.1177184165289256,False
POL,-1.9712128462809912,False
BERA,-1.597054423140495,False
XLM,-1.5277678909090906,False
AR,-0.525169239669421,False
CAKE,-0.5051957157024786,False
PAXG,-0.18703323966942167,False
