coin,fundingRate_avg_5d,isNew
ACE,-431.75579243,False
STABLE,-68.84528676000001,False
GAS,-35.22905540000001,False
MOVE,-27.82555381,False
KAITO,-21.601251880000003,False
XAI,-21.14961110000001,False
GALA,-20.27112253,False
HEMI,-19.622090479999997,False
ATOM,-12.66746078,False
NIL,-10.289049240000002,False
MINA,-9.08274833,False
ZETA,-4.676495339999999,False
OP,-3.1281631499999984,False
SNX,-2.735805669999999,False
SAND,-1.6024346799999996,False
S,-1.5790374499999993,False
GMT,-1.101811629999999,False
BIGTIME,-0.3546047999999994,False
TIA,-0.24517998999999915,False
CC,-0.02693553999999842,False
