coin,fundingRate_avg_5d,isNew
XAI,-330.15578891999996,False
BABY,-298.82548612999994,False
BLAST,-198.64707585999997,False
BANANA,-178.93170451999995,False
ICP,-163.02402267,False
0G,-130.02185709,False
DYM,-125.49515701999998,False
WIF,-121.08970264999998,False
UMA,-118.62851568000002,False
ACE,-95.51886261,False
AXS,-91.05689018,False
AVNT,-85.91005000000001,False
SOPH,-80.32490906000001,False
ZORA,-75.28654687999999,False
COMP,-68.13299875,False
POLYX,-64.24166586,False
SEI,-62.39110856,False
TRUMP,-54.63424024999999,False
2Z,-52.43942955000001,False
LAYER,-51.63809103,False
ATOM,-50.44029096999999,False
FTT,-48.048053229999994,False
VVV,-46.46367290999999,False
VIRTUAL,-45.16272165999999,False
kPEPE,-44.51506419999999,False
APE,-42.17434401999999,False
BSV,-40.57368178,False
IP,-40.0083946,False
POL,-38.64225654,False
EIGEN,-37.93148693,False
SCR,-35.3287442,False
JTO,-35.32859747,False
HYPER,-35.28671737,False
MOODENG,-34.98222123,False
ZRO,-34.46296566,False
FET,-31.796122359999995,False
ALT,-30.5454119,False
DOT,-30.29753748,False
KAS,-28.58927105,False
PROVE,-27.41355714,False
ZETA,-27.133669299999998,False
MEME,-25.066639260000002,False
BIGTIME,-24.325933080000002,False
kLUNC,-23.43954518,False
NEO,-22.28249883,False
INJ,-20.696226350000003,False
ANIME,-19.803659000000003,False
kSHIB,-18.629206529999998,False
MORPHO,-18.609242490000003,False
TAO,-18.385287980000008,False
SKR,-18.222142470000005,False
GRASS,-18.13267732,False
kNEIRO,-17.34932235,False
MON,-16.910124420000002,False
CELO,-16.204083749999995,False
ARK,-15.48208455,False
BIO,-15.384165270000004,False
FIL,-13.64227942,False
MOVE,-13.605769200000003,False
MET,-12.990368250000003,False
REZ,-12.884391960000002,False
MINA,-12.43904962,False
AZTEC,-12.19917089,False
PYTH,-12.01891418,False
kFLOKI,-11.843262309999998,False
APT,-11.56564258,False
XLM,-11.058503550000001,False
IMX,-11.007321059999999,False
ENA,-10.973948379999998,False
MEW,-10.75862393,False
XRP,-10.558821469999998,False
STABLE,-10.11318348,False
S,-9.823581529999998,False
SOL,-9.44999892,False
SAND,-9.35846568,False
IO,-8.31201944,False
KAITO,-8.07648494,False
W,-7.8475335799999995,False
OP,-7.814159439999999,False
GOAT,-7.588713539999999,False
LTC,-7.5404357200000005,False
RENDER,-7.377746460000001,False
DOGE,-7.344127770000001,False
ZEN,-7.2552729000000005,False
kBONK,-7.168878129999999,False
BRETT,-6.31614469,False
YGG,-6.24938473,False
HBAR,-6.05639244,False
INIT,-5.972924969999999,False
MERL,-5.808244999999999,False
MANTA,-5.689380559999999,False
AERO,-5.281809150000001,False
BLUR,-5.02255841,False
ARB,-4.80460377,False
SUI,-4.7384811,False
SUSHI,-4.712773419999999,False
BCH,-4.53496075,False
SPX,-4.522163119999999,False
ADA,-4.3918887799999995,False
PNUT,-4.38856728,False
WCT,-4.26808005,False
GAS,-3.7846543399999995,False
SKY,-3.380632919999999,False
BTC,-3.09626142,False
PENGU,-2.90002574,False
ETC,-2.8512442199999986,False
STX,-2.6675192799999996,False
UNI,-2.6373870699999995,False
TURBO,-2.452310169999998,False
ETH,-1.63692645,False
DOOD,-1.4969452999999986,False
CRV,-1.03694748,False
NEAR,-0.9827216199999997,False
TNSR,-0.8528093599999994,False
AIXBT,-0.6684325299999992,False
TIA,-0.26448557000000006,False
ZEC,-0.0027265499999999435,False
