coin,fundingRate_avg_5d,isNew
ACE,-1055.2736410809916,False
STABLE,-158.15551813884298,False
KAITO,-143.74455769,False
XAI,-122.93933426776861,False
2Z,-108.06741004000001,False
ZORA,-81.40160723000001,False
BABY,-33.761297689999985,False
UMA,-28.075060829752065,False
AVNT,-26.80245735,False
INJ,-25.85651843305785,False
MOVE,-25.32829984462811,False
NIL,-23.69415823,False
TRUMP,-17.97877872,False
NEO,-17.775637795041327,False
ALGO,-17.199517209917353,False
BCH,-14.404810066115703,False
AIXBT,-13.63393585785124,False
ATOM,-13.161134766942146,False
SNX,-11.269795021487601,False
IOTA,-9.866119408264465,False
OP,-8.731923114049586,False
ANIME,-8.46616113,False
GMT,-8.32932509752066,False
HEMI,-7.543487120000001,False
ARB,-7.173931051239668,False
FIL,-6.143915047933884,False
ETC,-4.669864056198346,False
MINA,-4.425496978512395,False
IMX,-4.2861673685950405,False
CC,-3.91264524,False
SUSHI,-2.978660628099173,False
S,-2.7950072099999987,False
TIA,-2.784931418181818,False
LTC,-1.937178436363636,False
ADA,-1.5976198413223146,False
ALT,-1.5308433024793375,False
PENGU,-0.6655080595041319,False
BNB,-0.1695870842975206,False
POL,-0.09640416198346993,False
ME,-0.0032346842975195488,False
