coin,fundingRate_avg_5d,isNew
0G,-1556.7180699471076,False
OM,-303.2276215338843,False
MINA,-300.3818320066116,False
BIO,-271.1656428991736,False
DOOD,-221.8555268826446,False
AVNT,-187.1515568628099,False
BLAST,-147.93198131900826,False
YZY,-145.3783146247934,False
ME,-144.00045567272727,False
RESOLV,-139.49594856198348,False
KAITO,-135.2615404859504,False
ALT,-120.54893008264465,False
ZEC,-104.11504628429753,False
NXPC,-87.74764364628099,False
BSV,-83.08635642644629,False
IP,-81.01869380826446,False
BERA,-74.13557738181818,False
LAYER,-72.99561107107438,False
IO,-66.66044567603306,False
MOODENG,-65.82169449917356,False
APT,-64.27484573553718,False
MAV,-60.72738961983471,False
ATOM,-59.234207801652886,False
USUAL,-55.57758326280991,False
MEME,-54.86801023140496,False
CELO,-54.31371652561984,False
REZ,-53.78246017190082,False
BANANA,-53.43259663140496,False
STRK,-49.71340904132231,False
HYPER,-49.29411634710745,False
ZK,-48.16768821818182,False
TURBO,-47.24113722644628,False
ENA,-45.838979771900824,False
XAI,-45.66449867107438,False
INIT,-45.41282893884297,False
WCT,-45.20192071735537,False
PROMPT,-41.78434644297521,False
SUPER,-40.84128393719008,False
DYM,-39.272136267768595,False
YGG,-37.25903831404958,False
ZETA,-36.9845035338843,False
SEI,-36.101882856198344,False
TRUMP,-36.058226925619834,False
PROVE,-34.88375707438016,False
TNSR,-33.803751877685954,False
SKY,-33.798572618181815,False
BRETT,-32.895001061157025,False
BABY,-32.42736981818182,False
MEW,-32.28122985123967,False
SOPH,-31.383051847933878,False
kLUNC,-31.176979725619837,False
STX,-30.477895527272725,False
WLFI,-30.380554552066116,False
MERL,-30.349250945454543,False
2Z,-28.61973953057852,False
COMP,-27.27462125950413,False
CAKE,-26.024315871074382,False
MANTA,-25.648447438016532,False
JUP,-25.290992380165292,False
ASTER,-25.27085161983471,False
AIXBT,-24.322377461157025,False
ALGO,-23.048265867768595,False
SAGA,-22.601070039669423,False
SAND,-21.522548251239662,False
GAS,-20.906059269421483,False
BLUR,-20.798483573553714,False
kFLOKI,-20.54979224132231,False
NIL,-20.50393183140496,False
kSHIB,-19.33393537190083,False
FIL,-19.32976315041322,False
SCR,-17.196596003305782,False
HEMI,-17.085685715702482,False
GOAT,-16.625965983471072,False
POLYX,-16.38204559338843,False
GMX,-16.07651996033058,False
ACE,-16.05236914710744,False
BIGTIME,-16.028845289256196,False
TIA,-15.787650634710744,False
GALA,-15.520431540495867,False
NEO,-15.025700766942146,False
PNUT,-14.218894631404963,False
CFX,-14.142382185123967,False
FXS,-13.846432462809917,False
PYTH,-13.600798442975208,False
EIGEN,-13.580058238016528,False
GRASS,-13.380985428099175,False
BCH,-12.666829685950413,False
MOVE,-12.27506873057851,False
MORPHO,-12.25613916694215,False
TRX,-12.25514516033058,False
GMT,-12.220122535537191,False
ARK,-11.202751338842976,False
PENGU,-11.021978241322312,False
RENDER,-10.987739672727274,False
kPEPE,-10.80658938842975,False
HBAR,-10.678864244628102,False
AVAX,-10.67845013553719,False
SUSHI,-10.498760092561986,False
S,-10.065084347107437,False
kBONK,-9.827804905785122,False
ARB,-9.012796948760332,False
IOTA,-8.852017646280991,False
ZEN,-8.079324109090908,False
OP,-7.937257904132232,False
DOT,-7.737025299173553,False
WLD,-7.619294519008265,False
ONDO,-6.860828380165288,False
XLM,-6.828057292561985,False
ETC,-6.418704664462809,False
LINEA,-6.267389057851239,False
RUNE,-5.330656195041322,False
ADA,-4.899998667768594,False
DOGE,-4.87581961983471,False
W,-3.6744167504132235,False
XRP,-3.5012112793388424,False
APE,-3.376999547107438,False
APEX,-3.2364992826446275,False
BNB,-2.9605730380165287,False
PAXG,-2.866447923966942,False
NEAR,-2.6615167735537186,False
RSR,-2.5419145388429754,False
IMX,-1.693184925619834,False
INJ,-1.294097424793388,False
TRB,-1.2222799041322308,False
UMA,-1.2152711801652878,False
kNEIRO,-0.6026264628099165,False
