coin,fundingRate_avg_5d,isNew
POLYX,-235.99145882999997,False
CHIP,-163.24530392,False
STABLE,-57.56377113000001,False
HYPER,-50.40084542,False
WLD,-49.08475835,False
BSV,-43.42900816,False
BIO,-38.82169492,False
0G,-28.9956219,False
LAYER,-26.22274099,False
APE,-25.73288471,False
kLUNC,-22.9302344,False
TRUMP,-22.492994330000002,False
BABY,-20.93498088,False
JTO,-20.76326809,False
POL,-20.752741490000002,False
SAGA,-20.163386939999995,False
MOVE,-18.710604449999998,False
MINA,-18.057386580000003,False
BCH,-15.719590779999999,False
ACE,-14.819551879999997,False
MON,-14.5755012,False
CAKE,-14.26277869,False
APT,-13.970118770000001,False
COMP,-13.487317940000002,False
W,-13.065963400000003,False
BANANA,-12.59737713,False
SKY,-12.37598419,False
kSHIB,-11.0889774,False
BLAST,-10.681179689999999,False
AXS,-10.675106089999998,False
DASH,-9.45581264,False
2Z,-8.86674863,False
SAND,-7.47658919,False
PROVE,-7.143074819999999,False
ICP,-6.965652699999999,False
ANIME,-6.296743479999999,False
GAS,-6.13133132,False
EIGEN,-6.05281179,False
ATOM,-5.808242079999998,False
ALT,-5.6516373699999995,False
TURBO,-5.64000774,False
PYTH,-5.008758489999999,False
STX,-4.89916213,False
MERL,-3.6858481099999993,False
YGG,-3.59485288,False
SEI,-3.577624149999999,False
AERO,-3.32333011,False
IO,-3.2746894799999997,False
XRP,-3.0079686499999996,False
PENGU,-1.9587418399999992,False
INIT,-1.63500071,False
STRK,-1.40349435,False
BIGTIME,-1.3747841799999998,False
BERA,-0.7963190399999996,False
BLUR,-0.6526083199999997,False
SOL,-0.6352825,False
MEGA,-0.5017961599999998,False
SUSHI,-0.3818943900000001,False
AVNT,-0.19505818999999927,False
