coin,fundingRate_avg_5d,isNew
BLAST,-170.92851596,False
CHIP,-155.62705604,False
STABLE,-72.16119204,False
APE,-60.460497999999994,False
BERA,-54.42252492000001,False
WLD,-53.72785692,False
kLUNC,-46.84813982000001,False
TRUMP,-44.39458791999999,False
0G,-38.148172100000004,False
kNEIRO,-37.46763325,False
REZ,-35.81791866,False
MERL,-33.65451475,False
COMP,-22.81158969,False
BIO,-21.24082971,False
WLFI,-21.22543328,False
CAKE,-19.33145558,False
MON,-19.05841879,False
SEI,-17.96628842,False
XAI,-17.60389598,False
KAITO,-16.38767875,False
AXS,-14.268600440000004,False
STX,-13.902274030000001,False
TST,-12.3844719,False
IMX,-12.277223949999998,False
2Z,-11.62255119,False
ALT,-10.774799999999999,False
SUI,-8.206316170000001,False
MOVE,-7.962621729999999,False
BANANA,-7.2839765000000005,False
GRIFFAIN,-6.7438684800000015,False
DYM,-4.733343359999999,False
ARB,-3.92609768,False
BTC,-3.2236588299999998,False
XRP,-3.14586419,False
TURBO,-3.0123836899999996,False
TIA,-2.6540084400000006,False
USTC,-2.364734259999998,False
GAS,-2.32829412,False
ICP,-2.1340257899999986,False
INJ,-1.6209993099999995,False
STRK,-1.5946871899999997,False
GALA,-0.8377275599999997,False
POLYX,-0.8185621400000004,False
ZEN,-0.5536378399999996,False
SAND,-0.48455428999999944,False
