coin,fundingRate_avg_5d,isNew
SKR,-1204.836871229752,False
AZTEC,-617.3129488661158,False
OM,-520.347103646281,False
BLAST,-275.21972528925625,False
AXS,-221.94696463140497,False
UMA,-196.3176364363636,False
ZORA,-153.37684185123967,False
YGG,-151.29578946446284,False
STABLE,-150.24366785454546,False
JTO,-134.1322830942149,False
VVV,-108.45161840330577,False
SOPH,-107.5650861322314,False
BERA,-101.08139312727273,False
FOGO,-93.99639924297522,False
ATOM,-84.79721121322315,False
GOAT,-79.24042104793389,False
GAS,-72.32948691570247,False
BIO,-71.95600612561982,False
2Z,-71.51074401322313,False
SNX,-69.35558347438021,False
ACE,-69.20771901818182,False
AVNT,-68.26911976859503,False
0G,-54.606934720661144,False
HYPER,-49.253215834710744,False
ICP,-49.2344325123967,False
MERL,-47.573882568595046,False
DASH,-43.87709885950413,False
SEI,-43.60873951735537,False
TRUMP,-43.28720914710744,False
CELO,-42.06383750082644,False
SAND,-40.312938654545455,False
FET,-37.75102959669421,False
INIT,-36.856716128925626,False
XAI,-35.27881787107438,False
INJ,-33.20973917355372,False
DYM,-31.961397907438013,False
DOT,-31.618545262809917,False
APT,-29.148818191735536,False
LAYER,-29.13234215206612,False
STRK,-28.99306394380166,False
REZ,-28.49920193057851,False
SCR,-28.154132499173553,False
POLYX,-26.68313881983471,False
STX,-26.44814928595041,False
APE,-26.072585642975202,False
ZETA,-24.985522492561987,False
XLM,-23.84776210909091,False
OP,-23.377570919008267,False
kNEIRO,-22.676951186776858,False
KAITO,-22.034678846281,False
MOVE,-21.79809948099174,False
KAS,-20.84828236363637,False
EIGEN,-20.317861467768598,False
kFLOKI,-19.98212179834711,False
BIGTIME,-19.767294743801656,False
ZEN,-19.56686087603306,False
BSV,-19.113315133884296,False
MEW,-18.715839907438024,False
S,-17.98182213223141,False
POPCAT,-16.49060733223141,False
MON,-15.371506472727276,False
NEO,-15.064952806611574,False
AERO,-14.683385305785126,False
POL,-13.180611649586778,False
MEME,-12.783920479338844,False
IP,-12.749662363636366,False
VIRTUAL,-12.387414644628096,False
ARB,-11.97939121983471,False
MINA,-11.864541828099176,False
PROVE,-11.068412033057852,False
ALT,-10.842092727272728,False
SOL,-10.762890743801654,False
MOODENG,-10.52973791404959,False
NXPC,-10.299345570247933,False
ANIME,-10.156713223140496,False
kLUNC,-9.94045343801653,False
TURBO,-9.23508810247934,False
kSHIB,-8.510948132231405,False
BABY,-8.209893719008264,False
ALGO,-7.9480725223140505,False
IO,-6.8885831008264455,False
PNUT,-6.434036112396694,False
MANTA,-6.29782028429752,False
SKY,-6.283040499173553,False
IMX,-6.013030512396693,False
TON,-5.940248667768595,False
ZEC,-5.436974360330579,False
ME,-5.394975590082645,False
LTC,-5.0603551735537184,False
PENGU,-4.963257451239668,False
ZK,-4.297774730578512,False
XRP,-4.228343404958678,False
SUSHI,-4.181378221487601,False
kBONK,-4.049588727272726,False
SPX,-3.9478105586776837,False
WLFI,-3.3116890413223126,False
CAKE,-3.21754148429752,False
SUPER,-2.7352984165289245,False
RUNE,-2.634846555371901,False
W,-2.6194774611570244,False
WCT,-2.5553238545454535,False
BRETT,-2.476302138842976,False
COMP,-2.2598077884297516,False
AR,-2.149790876033057,False
RENDER,-2.048670793388429,False
PYTH,-1.8790771933884298,False
GMX,-1.7884799702479333,False
RSR,-1.706809259504132,False
BLUR,-1.6944460760330573,False
HYPE,-1.3912733355371898,False
ENA,-1.253118723966942,False
MNT,-0.8518361553718996,False
kPEPE,-0.6225869553719008,False
GRASS,-0.34362439338842915,False
BANANA,-0.10909023471074343,False
JUP,-0.0172188297520653,False
