coin,fundingRate_avg_5d,isNew
BERA,-506.1586206942148,False
MOVE,-368.599187414876,False
IP,-343.8868668793388,False
XAI,-330.2179525586777,False
AVNT,-306.33617361999995,False
BLUR,-305.7956082942149,False
KAITO,-247.4358997090909,False
ME,-127.0656374280992,False
ANIME,-122.51414413884295,False
BLAST,-121.10105261157024,False
VVV,-103.20557222479341,False
GMT,-90.23687221487604,False
LAYER,-64.89625769256199,False
IO,-46.92227684628099,False
ZORA,-32.20309663,False
POLYX,-27.942173077685954,False
0G,-26.70448697,False
ACE,-25.319714320661156,False
FTT,-25.30589813553719,False
ZEC,-24.424994809999998,False
BSV,-24.14685095206612,False
MEME,-22.486722357024792,False
USUAL,-18.310820945454548,False
ATOM,-15.554662869421486,False
kLUNC,-14.515474204958677,False
WLFI,-11.90970399,False
HYPER,-11.695984810000004,False
REZ,-9.625824644628098,False
IMX,-8.778328671074378,False
TRUMP,-8.767000036363637,False
MELANIA,-7.370462737190083,False
MEW,-7.237278158677685,False
ZEREBRO,-7.148124525619836,False
FOGO,-6.797505959999999,False
WCT,-3.6917574599999994,False
NEO,-3.551888965289255,False
BCH,-3.5354679471074375,False
kNEIRO,-3.2345938016528906,False
FIL,-2.9218827966942147,False
ADA,-2.6967725157024796,False
APT,-2.435009236363636,False
TURBO,-2.298757209917355,False
STABLE,-1.5577331299999975,False
GMX,-1.2536052297520661,False
ZETA,-0.8573390280991726,False
SAND,-0.6557511570247928,False
SCR,-0.246095186776859,False
TRX,-0.17974796033057808,False
