coin,fundingRate_avg_5d,isNew
TNSR,-190.77505629421486,False
0G,-145.5567319338843,False
IP,-106.65691086942148,False
LAYER,-91.43213729256198,False
ZORA,-80.67149084628099,False
TRUMP,-79.84349854214877,False
FOGO,-79.1076817090909,False
ME,-74.38439975206612,False
S,-66.79259353388431,False
STABLE,-55.63051248595042,False
CELO,-46.12680224132231,False
AIXBT,-45.80055160661156,False
BSV,-44.24673828099173,False
SUSHI,-43.92880747438015,False
CHIP,-41.28535874380163,False
PROVE,-41.14805913719009,False
USUAL,-40.843015666115704,False
AVNT,-39.98073483966942,False
kNEIRO,-39.21613887272727,False
GAS,-35.16383092561983,False
SNX,-32.91865523305785,False
POLYX,-32.589355249586774,False
MERL,-32.00286094214876,False
IOTA,-30.655563530578515,False
STRK,-29.906940446280995,False
MINA,-27.415783953719004,False
XAI,-26.69772602975207,False
ADA,-25.67848482644628,False
BIO,-24.654824528925623,False
NOT,-24.04046762975207,False
kSHIB,-23.958469685950416,False
VVV,-23.174926056198345,False
ANIME,-22.742920502479343,False
KAITO,-19.781690826446283,False
MON,-19.77566959338843,False
AXS,-19.54948349752066,False
TRX,-17.443890079338846,False
ZETA,-14.411131745454545,False
POPCAT,-13.703602472727272,False
2Z,-12.68183100495868,False
INJ,-12.452777276033057,False
YGG,-12.16401871735537,False
APT,-11.743321527272727,False
STX,-11.348822528925622,False
SOPH,-11.337721943801652,False
XRP,-11.283455553719008,False
W,-11.230511851239669,False
kLUNC,-11.116100459504132,False
ATOM,-9.926584403305785,False
kPEPE,-9.798805685950414,False
KAS,-9.218460753719008,False
SKY,-9.049206694214876,False
kFLOKI,-8.971219527272728,False
GMT,-8.8620402446281,False
ETH,-8.46414077355372,False
FIL,-7.8120876396694205,False
VIRTUAL,-7.657947838016527,False
WLFI,-7.174750581818183,False
DOT,-6.4267052231404955,False
OP,-6.137791011570247,False
ARB,-5.053019940495868,False
DOGE,-4.440160928925619,False
NIL,-3.889471130578511,False
PENGU,-3.7904331768595028,False
MOODENG,-3.266996390082644,False
AVAX,-2.935416634710744,False
ZK,-2.8795307305785114,False
IO,-2.7493361355371886,False
ALT,-2.2276991305785114,False
MEME,-2.1808019999999977,False
BABY,-1.87608214214876,False
BERA,-1.5887765851239661,False
MNT,-1.5760354909090897,False
SOL,-1.0979726082644632,False
UMA,-0.022718806611570025,False
