coin,fundingRate_avg_5d,isNew
LAYER,-307.8630700899999,False
STABLE,-141.48086784000003,False
CHIP,-93.09984993,False
MOVE,-83.10319343000002,False
kLUNC,-54.04893501000001,False
BANANA,-50.14908521000001,False
BLAST,-47.91752120000002,False
SKY,-24.67357952,False
INJ,-14.686419589999998,False
COMP,-12.93585842,False
W,-12.850796630000003,False
BLUR,-11.460926269999998,False
KAITO,-10.66624608,False
MERL,-8.070382870000001,False
EIGEN,-7.5981466,False
ICP,-6.7586473300000005,False
NOT,-6.71930398,False
WLD,-6.26740259,False
TRUMP,-5.7888423300000005,False
ATOM,-3.87092136,False
WLFI,-3.5507710999999986,False
APE,-2.6503518699999993,False
BABY,-2.56698441,False
BERA,-2.2021880799999995,False
BSV,-1.1576661199999985,False
GALA,-1.1069778399999997,False
PENGU,-0.8645952099999998,False
0G,-0.708454049999998,False
AXS,-0.11871405999999803,False
