coin,fundingRate_avg_5d,isNew
AVNT,-248.23375739000005,False
ANIME,-244.06376452,False
BABY,-160.17503634000002,False
BLAST,-154.56805307,False
IP,-120.14748435000001,False
POLYX,-117.8952117,False
0G,-110.62825515,False
ZK,-84.59775674,False
kLUNC,-66.13514862,False
BERA,-54.017434050000006,False
TNSR,-53.825522160000006,False
SOPH,-47.72459898999998,False
GAS,-47.38319113,False
VVV,-39.54244509,False
REZ,-36.2265858,False
ACE,-36.139258819999995,False
ZETA,-29.90320243,False
XAI,-25.947664579999998,False
WCT,-23.20464213,False
CELO,-19.31266538,False
ATOM,-17.48944731,False
KAITO,-17.360157010000005,False
USTC,-17.313906400000004,False
MINA,-16.724047420000005,False
BSV,-14.102710860000002,False
TRUMP,-13.247245759999998,False
SCR,-12.26531327,False
USUAL,-11.12789443,False
SUPER,-11.037683220000002,False
LAYER,-10.74214491,False
ZORA,-10.623561519999999,False
PROVE,-9.320891119999999,False
ARK,-5.251322159999998,False
ZRO,-4.233371469999999,False
2Z,-3.63445392,False
DOOD,-3.1713747699999963,False
STRK,-2.727749389999999,False
HYPER,-1.3602243299999996,False
SKY,-0.2902691699999981,False
