coin,fundingRate_avg_5d,isNew
ME,-290.4517131966942,False
MANTA,-126.93070012561985,False
CELO,-119.54594700495868,False
STABLE,-97.04382876694216,False
IP,-82.2760499107438,False
GAS,-56.10683133223142,False
TNSR,-37.004706555371904,False
TRX,-32.043458112396685,False
PYTH,-27.725791666115704,False
IOTA,-27.60953922644628,False
ZETA,-24.31221730909091,False
BSV,-21.971227487603308,False
kNEIRO,-21.439346350413224,False
MINA,-15.562017649586778,False
0G,-15.553264889256203,False
TRUMP,-13.751696320661157,False
HYPER,-13.450599193388431,False
PROVE,-11.858769639669422,False
ALT,-10.334239328925618,False
INJ,-10.012378105785125,False
OP,-9.924560191735539,False
AVNT,-8.944636909090907,False
kSHIB,-7.664853034710743,False
LAYER,-7.401612862809919,False
ANIME,-7.091548680991731,False
ATOM,-6.389823451239669,False
ALGO,-5.698132403305783,False
POPCAT,-5.501425517355371,False
TIA,-4.086857821487603,False
BLUR,-3.995921781818182,False
HMSTR,-3.702906297520659,False
IO,-2.033377715702479,False
GMT,-1.6761890776859485,False
POLYX,-0.8294076595041312,False
APT,-0.7079614809917343,False
