coin,fundingRate_avg_5d,isNew
ACE,-941.7873118611569,False
STABLE,-140.7898280727273,False
XAI,-82.66844868099173,False
KAITO,-63.44577906446282,False
HEMI,-38.19509716363637,False
ZORA,-35.304510733884285,False
NIL,-26.668068723966947,False
UMA,-23.34331569917355,False
GALA,-23.19626425785124,False
INJ,-17.59873140495868,False
ATOM,-15.181219725619835,False
GMT,-11.643679061157025,False
IOTA,-10.530168674380164,False
ALGO,-10.364219523966943,False
AIXBT,-9.05694372892562,False
CC,-8.832511080991734,False
OP,-8.676089335537188,False
SNX,-8.299113957024792,False
S,-7.747335312396694,False
IMX,-6.6993077355371895,False
NEO,-5.314677520661156,False
TRUMP,-5.264670952066115,False
ARB,-4.546742618181818,False
ZK,-4.497078485950413,False
TIA,-4.39822731570248,False
MINA,-4.334528360330578,False
ANIME,-2.7017172099173545,False
2Z,-2.4557226545454545,False
FIL,-2.4271918413223137,False
BIGTIME,-1.6290950280991725,False
ZETA,-1.4806231636363631,False
TRX,-1.2641932462809913,False
AXS,-0.8705130545454541,False
ALT,-0.1831752198347092,False
