coin,fundingRate_avg_5d,isNew
CELO,-112.73071793,False
MANTA,-107.73707773999999,False
IP,-102.36692982999999,False
STABLE,-82.0757469,False
GAS,-78.37474326,False
TNSR,-75.50745291,False
ME,-67.47252614,False
BSV,-65.4752914,False
LAYER,-59.74975394,False
TRUMP,-57.50445789999999,False
ZORA,-50.06374164,False
0G,-48.46321737,False
S,-36.70348458,False
PROVE,-35.354420489999995,False
POLYX,-35.22738151000001,False
kNEIRO,-30.48200191,False
IOTA,-29.591761800000004,False
AVNT,-26.82152787,False
TRX,-25.77520646,False
AIXBT,-21.230416260000005,False
STRK,-19.83768211,False
INJ,-19.80389041,False
PYTH,-19.25919653,False
OP,-18.572276749999997,False
kSHIB,-18.437756,False
MON,-17.007615920000006,False
POPCAT,-16.84809486,False
SNX,-16.231743450000007,False
ZETA,-15.842541029999998,False
ANIME,-15.52712847,False
MINA,-14.548433530000002,False
GMT,-13.306435620000004,False
BIO,-13.256937240000005,False
APT,-13.2275489,False
ADA,-12.815627420000002,False
USUAL,-12.557582640000003,False
kPEPE,-12.14236667,False
XAI,-12.027455909999999,False
NOT,-11.464826660000002,False
AXS,-9.902446349999998,False
YGG,-9.058162659999999,False
FIL,-8.72023179,False
WLFI,-7.08702177,False
SOPH,-7.05765679,False
ALGO,-6.903223099999998,False
KAITO,-6.39635417,False
XRP,-5.89620051,False
ALT,-5.491479019999999,False
ATOM,-4.558084229999999,False
ZK,-4.353877679999999,False
DOT,-3.2853306899999994,False
BLUR,-2.652714879999999,False
DOGE,-2.58193919,False
HYPER,-2.40826051,False
ETH,-1.82860766,False
IO,-1.7532424600000003,False
W,-1.3850662299999996,False
MOODENG,-1.3119742499999985,False
