coin,fundingRate_avg_5d,isNew
TNSR,-1261.05329418,False
LAYER,-932.9092918200001,False
RESOLV,-840.83554741,False
0G,-575.96840057,False
MERL,-372.04165227,False
USUAL,-369.28806453,False
DYM,-365.64290808000004,False
SUPER,-341.98738656,False
OM,-301.43771375,False
MAV,-266.65389118999997,False
HEMI,-195.38083321000002,False
KAITO,-165.29941953,False
2Z,-145.09985744000002,False
ME,-142.83805829,False
ZORA,-130.85222697999998,False
BLAST,-126.93205470999999,False
XAI,-122.07102266999998,False
ACE,-113.43775504999999,False
DOOD,-100.43467531000002,False
REZ,-99.07024910000001,False
WLFI,-92.47659126,False
MOODENG,-84.08431562000001,False
MOVE,-77.64389427000002,False
IP,-60.47735370000001,False
BABY,-58.82807054,False
WCT,-58.75640863000002,False
ANIME,-52.05625693000001,False
GMX,-48.58553763,False
ZRO,-46.78918137000001,False
ZETA,-44.176157319999994,False
ARK,-41.78963475,False
IO,-38.14621278,False
BERA,-36.071737469999995,False
APT,-35.708071180000005,False
AR,-34.59825729,False
INIT,-33.471674570000005,False
STRK,-32.88035267,False
BIO,-31.86847558,False
BRETT,-28.388431989999997,False
MEW,-26.56833759,False
NIL,-25.431648749999994,False
TURBO,-25.340873980000005,False
BSV,-25.010697899999997,False
ATOM,-23.08085019,False
FXS,-22.104235750000004,False
SKY,-21.41762038,False
ZK,-19.63403547,False
IMX,-18.99326702,False
ZEN,-18.053265,False
STX,-17.72904572,False
HYPER,-16.633302580000002,False
PROMPT,-11.706323069999998,False
RSR,-11.59922915,False
ZEC,-11.405990120000002,False
FET,-11.361680579999998,False
TRUMP,-11.13807136,False
JUP,-10.96022365,False
GRASS,-10.722233430000001,False
kLUNC,-10.68931335,False
AVNT,-9.520084760000001,False
VVV,-9.354149920000001,False
MANTA,-9.218821789999998,False
SOL,-8.54297757,False
PENGU,-8.218186700000002,False
DOT,-8.165035399999999,False
WLD,-8.148486299999997,False
kFLOKI,-8.125051839999998,False
CC,-7.421880070000001,False
PYTH,-7.29669894,False
kSHIB,-6.743158919999999,False
S,-6.5607516299999995,False
SEI,-6.047824430000001,False
W,-5.9476166,False
CELO,-4.8041008,False
kBONK,-4.695097929999999,False
HBAR,-4.592387659999999,False
ENS,-4.2570242,False
SAND,-4.21103639,False
PROVE,-3.9794957199999996,False
SCR,-3.663939349999999,False
SUSHI,-3.3450133,False
INJ,-3.3223489899999996,False
RENDER,-3.312228999999998,False
ICP,-3.2431980099999995,False
FIL,-3.2187955699999993,False
ALGO,-3.1269601099999993,False
BANANA,-3.1113483299999993,False
SOPH,-2.892710409999999,False
ALT,-2.5633154299999994,False
COMP,-2.311131089999999,False
ADA,-2.08986006,False
EIGEN,-1.742204129999999,False
XLM,-1.7101125999999993,False
SNX,-1.3652394299999986,False
