coin,fundingRate_avg_5d,isNew
LAYER,-304.90741741487597,False
STABLE,-124.84823238347106,False
MOVE,-81.11887562975207,False
kLUNC,-68.36606183801653,False
BANANA,-51.46612866446281,False
ACE,-49.30623482975203,False
BLAST,-47.73026087603306,False
KAITO,-13.851099153719009,False
SKY,-13.50641776859504,False
CHIP,-12.841548971900824,False
MERL,-11.387076218181821,False
JTO,-11.158803649586778,False
MEGA,-10.369648552066115,False
INJ,-9.156340046280988,False
W,-9.125178337190084,False
BLUR,-9.026933851239669,False
WLFI,-5.879066945454545,False
GRIFFAIN,-5.452623629752065,False
EIGEN,-4.6372913355371885,False
NOT,-3.7877219206611565,False
ATOM,-3.716797775206611,False
COMP,-2.690705672727272,False
BERA,-2.1552474148760323,False
DYM,-1.8065299140495865,False
