coin,fundingRate_avg_5d,isNew
BABY,-297.75540249000005,False
BLAST,-215.58330143,False
BANANA,-176.77793296,False
0G,-131.79849167000003,False
AXS,-119.47782541999999,False
ZORA,-118.97422397,False
VVV,-111.38845671000003,False
XAI,-102.01125412,False
UMA,-101.20495671,False
WIF,-99.77054613,False
DYM,-99.62993645,False
SOPH,-92.81626317999999,False
ACE,-86.33231558,False
TRUMP,-67.02926649,False
FTT,-65.14214568,False
SKR,-64.62595027,False
AVNT,-62.40326233,False
2Z,-58.652920909999985,False
POLYX,-58.42330597999999,False
ATOM,-55.51732927999999,False
LAYER,-54.87956624,False
SEI,-54.675140690000006,False
APE,-53.734033450000005,False
JTO,-51.669302179999995,False
kPEPE,-48.484004119999994,False
VIRTUAL,-48.16772431999999,False
IP,-46.98180355,False
POL,-45.13651977,False
FET,-44.22134504999999,False
EIGEN,-43.315637699999996,False
HYPER,-42.54343493999999,False
MOODENG,-42.15909578,False
DOT,-37.719012400000004,False
SCR,-37.47799706,False
PROVE,-34.35601555,False
STABLE,-34.17841458,False
BSV,-33.41717277,False
ZRO,-33.06534416,False
MEME,-32.90662975,False
ALT,-31.93683205,False
INJ,-29.72429476,False
CELO,-27.684829519999997,False
ICP,-27.53213688,False
ANIME,-27.417643680000005,False
ZETA,-26.8447426,False
kLUNC,-26.006399650000002,False
BIGTIME,-25.760283070000003,False
KAS,-24.96081116,False
TAO,-24.397394969999997,False
MORPHO,-23.62956491,False
BIO,-22.279979599999997,False
NEO,-21.998514229999998,False
kNEIRO,-20.86259627,False
REZ,-20.432192649999998,False
MINA,-19.752474319999997,False
kSHIB,-19.582333220000002,False
AZTEC,-19.52900672,False
XLM,-19.429744240000005,False
MEW,-19.29871581,False
MET,-19.264075120000005,False
GOAT,-18.266333020000005,False
INIT,-18.21934073,False
APT,-16.71951996,False
COMP,-16.21057053,False
kFLOKI,-15.276393180000003,False
MON,-15.19027654,False
SAND,-15.167312200000001,False
MOVE,-14.609238150000001,False
OP,-14.19174093,False
MANTA,-14.141749070000005,False
IO,-14.044300640000001,False
PYTH,-12.307311630000001,False
XRP,-11.86771366,False
MERL,-11.85542046,False
IMX,-11.268796839999998,False
S,-10.194038279999997,False
TNSR,-10.193782780000001,False
DOGE,-9.650874479999999,False
ZEN,-9.246456670000002,False
RENDER,-9.147746069999998,False
ADA,-9.04369917,False
SOL,-8.99801358,False
BERA,-8.5863768,False
ENA,-8.390381289999997,False
GRASS,-8.297118679999999,False
DOOD,-7.9973536700000025,False
ETC,-7.907970279999998,False
SKY,-7.852828999999999,False
STRK,-7.775365779999997,False
PENGU,-7.278164239999996,False
kBONK,-6.89893946,False
KAITO,-6.89199497,False
BLUR,-6.704497389999999,False
SUSHI,-6.50139095,False
BRETT,-6.25313985,False
FIL,-6.1099985299999995,False
PNUT,-5.947958239999999,False
YGG,-5.5782745600000005,False
WCT,-5.48115974,False
LTC,-5.28045719,False
FOGO,-5.254114409999998,False
UNI,-5.24644211,False
TURBO,-5.240243679999999,False
AERO,-5.11556844,False
SPX,-4.60267044,False
W,-4.267571969999999,False
PENDLE,-3.686083169999999,False
HBAR,-3.37425564,False
AIXBT,-3.2927876399999993,False
BCH,-3.0846609899999997,False
ME,-2.104740379999998,False
ARK,-2.089217659999999,False
STX,-1.34943639,False
ALGO,-1.3478340399999995,False
ARB,-1.3298833399999999,False
TIA,-1.27883371,False
ETH,-0.99556524,False
SUI,-0.7874334799999997,False
ONDO,-0.5945966799999995,False
