coin,fundingRate_avg_5d,isNew
ACE,-107.47508835371902,False
NIL,-64.93940829421487,False
MOVE,-43.14110320661156,False
UMA,-35.750794363636366,False
MEME,-32.5751850446281,False
W,-26.714162251239664,False
2Z,-24.292118538842974,False
STABLE,-23.463904700826443,False
AXS,-22.20702786446281,False
POPCAT,-21.463104773553717,False
KAITO,-21.267380310743807,False
REZ,-20.714237712396695,False
S,-20.566616509090913,False
ME,-20.27326727603306,False
DYM,-16.096822165289254,False
RSR,-16.034846975206612,False
TRUMP,-16.005880333884296,False
MINA,-15.811811583471075,False
XAI,-14.209568489256197,False
INJ,-13.702979137190084,False
kNEIRO,-12.063201976859503,False
IMX,-10.852955851239669,False
CELO,-10.62153981818182,False
BERA,-10.525740168595041,False
SUPER,-10.500794439669422,False
PENGU,-10.449183560330578,False
IOTA,-10.357922459504133,False
GMT,-9.72124421157025,False
MNT,-9.097522076033057,False
MORPHO,-8.794154588429752,False
ZK,-8.514638191735537,False
BIO,-8.510598456198345,False
STRK,-8.071786889256197,False
ATOM,-7.174025890909089,False
NOT,-6.965566125619833,False
IO,-6.5675464760330575,False
ZORA,-6.523989728925617,False
POL,-6.3675013785123955,False
ZETA,-6.22931998016529,False
HBAR,-5.95300279338843,False
TRX,-5.895391676033057,False
TRB,-5.7498489818181815,False
USUAL,-5.473363834710742,False
SAND,-5.430903897520659,False
SUSHI,-5.30939907768595,False
0G,-5.286713573553719,False
FIL,-5.203418280991736,False
XLM,-5.067670859504133,False
AIXBT,-4.96824051570248,False
FET,-4.8096280462809915,False
SNX,-3.552570218181817,False
AVNT,-3.268311838016529,False
TURBO,-3.0250299867768584,False
CHIP,-2.949942307438016,False
ADA,-2.91567188429752,False
WLD,-2.7843544165289256,False
BSV,-2.7108000991735537,False
RENDER,-2.133854191735537,False
SEI,-2.088751051239669,False
SPX,-1.9077455603305773,False
VIRTUAL,-1.439726995041322,False
kSHIB,-1.0916400694214874,False
ALT,-1.0494530677685945,False
MET,-0.930498783471074,False
ANIME,-0.9145403801652888,False
APT,-0.8827777785123966,False
ICP,-0.7191098479338834,False
BCH,-0.5456039305785123,False
GALA,-0.17353921983471052,False
