coin,fundingRate_avg_5d,isNew
ZORA,-212.6539794446281,False
IO,-122.55617259173553,False
ALT,-79.9474218247934,False
kLUNC,-48.977953467768586,False
TRX,-46.7912583768595,False
ME,-31.961360261157022,False
POLYX,-28.64238159669421,False
TRUMP,-28.511609276033067,False
0G,-28.337724723966943,False
BSV,-27.561081223140498,False
BCH,-27.136260317355372,False
STABLE,-23.2983450446281,False
COMP,-22.357933705785122,False
CHIP,-21.50873496198347,False
2Z,-19.86424912066116,False
JUP,-18.522987421487606,False
MOVE,-17.216589798347112,False
JTO,-17.00646852892562,False
XLM,-16.76517686280992,False
S,-16.647909421487604,False
HEMI,-16.20490246611571,False
ATOM,-15.431674641322314,False
HYPER,-15.175855854545455,False
ETC,-14.809547404958677,False
OP,-14.226017742148759,False
BIO,-13.197943418181815,False
APT,-12.873244244628099,False
STRK,-12.779446363636362,False
SNX,-10.820809547107437,False
BABY,-10.4142246446281,False
SUSHI,-6.764487927272727,False
AXS,-6.617956294214874,False
STX,-6.276367695867768,False
kNEIRO,-5.143142965289256,False
ZK,-4.902779424793389,False
ONDO,-4.218124611570246,False
ADA,-3.5553415636363614,False
AIXBT,-3.1980457785123964,False
DOT,-3.0333592264462803,False
MINA,-2.804138985123966,False
XRP,-2.537622862809917,False
NXPC,-2.33510614214876,False
PENGU,-2.115497285950413,False
MORPHO,-2.1095108033057843,False
MON,-1.931645157024792,False
SEI,-1.6848194876033058,False
SAND,-1.005815236363636,False
MEME,-0.3140112495867771,False
INIT,-0.18464342479338872,False
