coin,fundingRate_avg_5d,isNew
TNSR,-476.94383267999996,False
LAYER,-370.9567850380165,False
ACE,-153.30868687933886,False
0G,-79.2255428033058,False
AXS,-70.08083545785125,False
CHIP,-65.8114909090909,False
VVV,-63.03175540165289,False
STABLE,-62.63610963966942,False
S,-51.88462282314049,False
ME,-50.25179183,False
TRUMP,-47.659637176859505,False
RESOLV,-46.62673471735537,False
kNEIRO,-43.98754284,False
AIXBT,-41.70175954000001,False
MINA,-41.59678108760331,False
kLUNC,-41.248829543801655,False
KAITO,-35.272108145454546,False
AVNT,-34.43833351735537,False
PROVE,-34.310535252892564,False
ANIME,-33.43357237685951,False
2Z,-32.95062199338843,False
BIO,-31.751460525619834,False
BABY,-30.47693699504132,False
XAI,-27.896105389999995,False
GAS,-27.554749408264463,False
USUAL,-26.83430601322314,False
ADA,-25.16083253553719,False
ATOM,-24.694438552066117,False
YGG,-21.758774320661157,False
STRK,-20.373244420000002,False
MEME,-19.506855599999998,False
RSR,-18.946898300826447,False
SUSHI,-17.56853329586777,False
BIGTIME,-16.057801071074383,False
kSHIB,-15.546110647933885,False
BLUR,-15.437529361983474,False
IOTA,-15.146930599999997,False
HYPER,-13.95697787107438,False
BERA,-13.786921656198347,False
SNX,-10.727774727272726,False
INIT,-9.957337795041322,False
ZORA,-9.844753695867768,False
DOT,-8.978546072727273,False
XLM,-8.600516169999999,False
INJ,-7.8366750049586775,False
UMA,-7.172082099999999,False
MORPHO,-7.144951378512396,False
TRX,-6.845115401652892,False
ARB,-6.723835011570248,False
kFLOKI,-6.31645056,False
AVAX,-6.296255791735536,False
IO,-5.902418649999999,False
ARK,-5.821667226446281,False
ALT,-4.775076729999999,False
ETC,-4.6044231700000005,False
STX,-4.596122955371901,False
VIRTUAL,-4.292223352066117,False
SOL,-4.1760418611570245,False
FIL,-4.009994251239669,False
OP,-3.5640964958677688,False
TIA,-3.4053957024793386,False
RENDER,-3.4007079199999994,False
RUNE,-3.3124159041322296,False
SUPER,-3.017007709090909,False
DOGE,-1.8482159305785122,False
BOME,-1.8412016199999994,False
CRV,-1.5408311504132233,False
SUI,-1.2106891933884294,False
NOT,-0.6466821799999992,False
MET,-0.6255038181818177,False
PENGU,-0.2501220899999995,False
