coin,fundingRate_avg_5d,isNew
OM,-909.5911734644628,False
DOOD,-444.24255337190084,False
SUPER,-294.9520185299999,False
IP,-288.1834263074379,False
BLAST,-286.66739536859507,False
ZORA,-275.01007604628103,False
PROVE,-200.1047864231405,False
REZ,-195.15184043305786,False
MERL,-184.44610325950413,False
MOODENG,-168.34824726942148,False
YGG,-165.31205298842977,False
GRASS,-146.6247837123967,False
YZY,-145.58872692892564,False
APT,-109.86219414545454,False
MAV,-103.79409005,False
ME,-100.42982143140496,False
VVV,-97.9993789785124,False
XAI,-96.38067141,False
0G,-88.13369250247933,False
ZETA,-87.86684407933885,False
BERA,-76.75587509752066,False
UMA,-74.94900926280991,False
BSV,-74.15051571570248,False
IO,-60.07827796363637,False
ATOM,-57.47010379834712,False
TIA,-53.45541172561983,False
BIO,-46.17004913057851,False
BABY,-43.29007822809917,False
IMX,-38.891971289999994,False
SKY,-36.46647405619835,False
KAITO,-36.35728319008265,False
PENGU,-35.560345447933884,False
LAYER,-35.08539345123967,False
ENA,-34.55014514380165,False
ARK,-33.98935311074381,False
STRK,-33.77199868760331,False
JUP,-33.52964022,False
IOTA,-33.43640815537191,False
HYPER,-32.9633594677686,False
AVNT,-32.53947103140496,False
DOGE,-29.280028512396697,False
VINE,-25.632420257851237,False
kLUNC,-24.55273094,False
INIT,-24.434110899173557,False
BANANA,-24.070982112396695,False
RSR,-23.999819449999997,False
2Z,-23.355883765289256,False
JTO,-23.2095908,False
TRUMP,-23.20719833057851,False
MEW,-22.93388705454545,False
ALT,-19.992693960000004,False
kPEPE,-19.55956473719008,False
RESOLV,-18.769065233057855,False
MORPHO,-18.691056347107438,False
STX,-18.667187880991733,False
S,-18.62575742479339,False
AVAX,-18.416449170247933,False
PYTH,-18.309461419999998,False
SEI,-17.3218813785124,False
NEO,-16.919860430000004,False
WLFI,-16.056709328925617,False
W,-14.966024171900827,False
ONDO,-14.906865213223142,False
ANIME,-14.680570522314051,False
NXPC,-14.310960783471073,False
USUAL,-14.036071259504132,False
WCT,-13.960951001652896,False
DYM,-13.886829818181816,False
CELO,-13.77803134214876,False
TURBO,-12.819638836363636,False
kFLOKI,-11.289234981818183,False
MOVE,-11.043966565289256,False
SOPH,-9.610032029752066,False
NOT,-8.959054710743802,False
OP,-8.849319421487603,False
POLYX,-8.69760982,False
SUSHI,-7.59702021,False
VIRTUAL,-7.011165907438015,False
kBONK,-6.915319929999998,False
SAGA,-6.883243844628098,False
CAKE,-6.754874690000001,False
SAND,-6.6809443140495866,False
GALA,-6.484603869999999,False
ETC,-6.391190150000001,False
PNUT,-6.077814694214877,False
MEME,-6.056306299999999,False
DOT,-5.974112945454546,False
MELANIA,-5.841759480991733,False
FIL,-4.62397695,False
WLD,-4.1634383206611565,False
ZK,-4.020224628099173,False
CFX,-3.8101163900826442,False
DYDX,-3.3805346776859504,False
INJ,-3.1714291338842973,False
MAVIA,-3.114033034710744,False
PROMPT,-3.0819844661157023,False
AR,-2.170335609917356,False
BCH,-1.670918598347107,False
GOAT,-1.4234891404958676,False
NEAR,-1.250552049999999,False
BNB,-1.1759547074380161,False
