coin,fundingRate_avg_5d,isNew
SKR,-948.5776396165292,False
ACE,-243.37665688264462,False
ZORA,-188.4962957752066,False
SAND,-140.51732908760334,False
ANIME,-61.09407598016529,False
GAS,-57.94950095206612,False
MINA,-33.259231001652886,False
0G,-22.822405557024794,False
STX,-19.440344033057855,False
KAITO,-19.309853335537188,False
MON,-16.17899965289256,False
OP,-15.710288975206613,False
FIL,-14.569440872727274,False
ZETA,-12.353947824793389,False
DOT,-9.575058634710743,False
ETC,-9.045037368595041,False
APT,-6.419236056198347,False
ADA,-4.810945666115702,False
TRX,-4.228180512396692,False
TRUMP,-3.5758942611570244,False
ATOM,-3.4972765190082646,False
AXS,-1.803711510743801,False
TIA,-1.242388809917355,False
WLD,-1.2152031272727264,False
