coin,fundingRate_avg_5d,isNew
BLUR,-730.3629019438016,False
POLYX,-663.0711541983471,False
STABLE,-491.13918513719017,False
REZ,-460.1252463867768,False
GAS,-272.38710906446283,False
ZETA,-203.68678444958675,False
BERA,-164.32466777851238,False
2Z,-126.02317498512399,False
HEMI,-106.2091199404959,False
BLAST,-104.18468176859506,False
FTT,-103.91088833057852,False
MINA,-103.7223260727273,False
JTO,-100.88425113719008,False
0G,-85.95060566280992,False
ALT,-85.74328542148761,False
TURBO,-84.75071733223139,False
ME,-65.90049106115703,False
SOPH,-55.82535950082645,False
TRUMP,-51.58558972561983,False
IO,-50.564200512396695,False
ZORA,-49.87163925619834,False
BANANA,-49.012987676033056,False
DYM,-45.331613603305776,False
AXS,-45.2401664429752,False
PROVE,-44.29186314049586,False
BSV,-42.07949907768595,False
MOVE,-38.20357554049587,False
kNEIRO,-36.63881149090909,False
EIGEN,-33.82813074049587,False
MEW,-33.454082360330574,False
STRK,-32.84980018512396,False
CELO,-31.304050403305787,False
XAI,-30.79308032727273,False
APT,-28.795751097520668,False
AVNT,-28.141773659504132,False
SEI,-27.616568945454546,False
AERO,-27.170461239669418,False
W,-26.710595266115703,False
kFLOKI,-25.985980373553723,False
KAS,-25.514654727272728,False
MERL,-25.419462485950415,False
RESOLV,-23.647684433057854,False
MOODENG,-23.357757391735536,False
HYPER,-23.325959315702484,False
AIXBT,-21.689593487603307,False
LAYER,-20.807233438016528,False
DOT,-20.169436661157025,False
S,-19.82267821487603,False
IMX,-19.08435283636364,False
kLUNC,-18.631069170247937,False
ENA,-17.43351418512397,False
IOTA,-15.147542955371897,False
MEME,-14.594865867768593,False
BABY,-13.916605854545454,False
OP,-13.019869269421488,False
kBONK,-12.695383666115701,False
ACE,-12.508929600000002,False
PENGU,-11.524172390082645,False
SUPER,-11.366394654545454,False
DOOD,-10.070974542148761,False
NIL,-10.062561322314048,False
TIA,-9.61086893553719,False
FET,-9.028253642975207,False
RSR,-8.730855262809918,False
IP,-8.659408413223142,False
INIT,-8.296223157024794,False
SCR,-8.043298790082643,False
VIRTUAL,-7.923658909090907,False
NEO,-7.532065914049588,False
BTC,-7.4693117355371905,False
kSHIB,-7.264597775206612,False
XRP,-5.618569884297521,False
ATOM,-5.435479368595041,False
CAKE,-4.9842669719008255,False
APE,-4.420790469421487,False
DASH,-4.338039599999999,False
SOL,-4.188911097520661,False
POL,-3.6692787570247933,False
MANTA,-3.5311096661157024,False
ONDO,-3.069914489256198,False
STX,-3.0277188,False
YGG,-2.3769999371900825,False
FOGO,-1.7097767999999989,False
ALGO,-1.6492010380165283,False
SNX,-1.6291536694214863,False
SUI,-1.4857922876033058,False
ETHFI,-1.2654384694214877,False
HBAR,-0.9747208561983471,False
SAND,-0.9443055570247924,False
UMA,-0.34365552396694204,False
