coin,fundingRate_avg_5d,isNew
LAYER,-300.98785270999997,False
ACE,-154.67750927,False
VVV,-99.50706504000001,False
CHIP,-72.04078729999999,False
STABLE,-55.611124790000005,False
AXS,-54.30210558,False
TRUMP,-48.613724389999994,False
RESOLV,-48.32177987,False
0G,-46.71021435,False
KAITO,-43.667642969999996,False
S,-39.65011936,False
MINA,-39.08857050999999,False
GAS,-37.41309933,False
BLUR,-36.78261000999999,False
kLUNC,-36.37749943,False
AVNT,-33.157798660000005,False
PROVE,-33.10289098,False
BABY,-31.787958770000003,False
ATOM,-31.714839050000002,False
ANIME,-29.33258187,False
USUAL,-26.56572711,False
ADA,-25.939381270000002,False
HYPER,-23.24372633,False
kSHIB,-22.069307440000003,False
RSR,-19.807832410000003,False
BIO,-18.280090599999998,False
YGG,-17.37286266,False
MEME,-13.03299441,False
ZORA,-12.500854339999998,False
2Z,-12.202235429999998,False
INIT,-12.13977955,False
DOT,-11.45376132,False
IP,-10.70966283,False
ICP,-10.594588549999997,False
ARK,-10.150084980000003,False
BIGTIME,-10.116333430000001,False
MORPHO,-7.68885421,False
BERA,-6.7849331699999995,False
AVAX,-6.61737627,False
SUSHI,-5.12607971,False
SUI,-3.62684805,False
MET,-3.3051728199999997,False
VIRTUAL,-3.0593569999999994,False
OP,-3.01753749,False
INJ,-2.6466113499999997,False
TRX,-2.6444673399999994,False
ARB,-2.49729058,False
FIL,-2.4858617,False
SNX,-2.0191121099999996,False
BCH,-1.0820045400000002,False
TIA,-0.5484453499999999,False
CRV,-0.5058899999999998,False
SUPER,-0.24431858999999875,False
