coin,fundingRate_avg_5d,isNew
AXS,-789.0201860999999,False
0G,-756.3126244299999,False
YZY,-447.66935808,False
AVNT,-379.24839331,False
RESOLV,-268.59097174,False
LAYER,-235.82045122,False
BLAST,-224.95670072000004,False
MOVE,-199.39981828,False
SKR,-142.54852569000002,True
ZORA,-141.27109504,False
ZETA,-118.01247452,False
SUPER,-114.61666855,False
KAITO,-106.36867814000004,False
DASH,-101.97741497,False
BERA,-101.90352802,False
WCT,-85.69996476,False
MOODENG,-82.50818065,False
FOGO,-56.27267414999999,False
ANIME,-49.14132678,False
XAI,-46.1987581,False
MANTA,-42.88479535,False
IO,-39.71759107,False
DYM,-37.72669638,False
POPCAT,-34.28390176999999,False
SOPH,-33.51162455,False
LINEA,-32.18008995,False
SKY,-30.552450559999997,False
REZ,-30.07600219,False
ACE,-29.13006381,False
kPEPE,-27.89955902000001,False
APT,-26.42946093,False
kFLOKI,-26.09217465,False
PURR,-25.818968499999993,False
ATOM,-25.708767700000003,False
POL,-24.42449257,False
JTO,-20.127442470000002,False
ICP,-19.97028296,False
TRUMP,-19.24836844,False
SAND,-18.310006729999998,False
2Z,-18.29617031,False
GMT,-18.034038259999996,False
MERL,-16.59557034,False
STRK,-15.86094068,False
WLFI,-15.70311176,False
AIXBT,-15.079362530000003,False
IP,-15.058440000000006,False
ME,-14.69851934,False
HYPER,-14.392861770000001,False
kLUNC,-13.61954576,False
TURBO,-13.31959095,False
HEMI,-12.53184284,False
BRETT,-12.477949129999999,False
S,-11.334760369999998,False
STX,-11.08079045,False
PROVE,-10.94987079,False
EIGEN,-10.44853818,False
AVAX,-10.30703717,False
OP,-9.58662864,False
XLM,-9.477079,False
SCR,-9.326536939999999,False
SAGA,-8.963045119999997,False
CAKE,-8.48706906,False
VVV,-7.951714799999999,False
ETC,-7.85921066,False
SOL,-7.39437148,False
ZEC,-7.119114759999999,False
RSR,-6.939133989999998,False
BABY,-6.155666599999998,False
PNUT,-5.701354019999999,False
LTC,-4.50646812,False
PENGU,-4.41539697,False
RENDER,-3.573258749999999,False
DOGE,-3.5654039499999994,False
SPX,-3.0035244099999985,False
ENA,-2.06857253,False
SNX,-1.7695616099999998,False
PAXG,-1.2467713799999998,False
ALT,-1.19835778,False
CRV,-0.9384193799999998,False
USUAL,-0.6538865499999991,False
CELO,-0.17226977999999912,False
VIRTUAL,-0.0998647299999999,False
