coin,fundingRate_avg_5d,isNew
TURBO,-248.03579030082648,False
BANANA,-237.55185849917353,False
RESOLV,-233.5482351570248,False
STABLE,-233.1017792231405,False
0G,-226.21866569256198,False
JTO,-221.11034988099172,False
ANIME,-166.72705216859504,False
BLAST,-160.1386025950413,False
GAS,-143.24772407603305,False
XAI,-124.16124712066116,False
ZETA,-114.47472001983472,False
AXS,-105.48728290909091,False
POLYX,-102.9305270479339,False
REZ,-74.95572622809917,False
PROVE,-72.93856899173554,False
TST,-63.80018694545454,False
IMX,-63.38563840661157,False
NIL,-62.2629227801653,False
YZY,-52.5263015107438,False
IP,-50.88666624793388,False
AERO,-50.535602370247936,False
2Z,-46.46801727272727,False
kNEIRO,-45.93844703801652,False
FET,-42.25186836694214,False
TRUMP,-41.28608922644628,False
MEME,-40.28598826115703,False
ZORA,-35.61039907438017,False
MON,-34.74368177851239,False
INIT,-33.18041272066115,False
POL,-31.78170858842975,False
PYTH,-30.949763424793378,False
ALT,-30.735144148760323,False
SCR,-30.43755753719008,False
DOT,-29.056589147107434,False
kLUNC,-28.747022330578517,False
TAO,-28.73948221487603,False
GOAT,-26.835234138842978,False
DYM,-26.744631123966943,False
LAYER,-25.899337457851242,False
MOVE,-25.47314029090909,False
EIGEN,-24.900059642975208,False
SOPH,-24.1278895338843,False
MOODENG,-23.2068443107438,False
ACE,-22.932405818181817,False
SAND,-22.28747651900827,False
OP,-21.649424181818183,False
APT,-20.887435943801655,False
USUAL,-20.04088329917355,False
W,-18.937777765289255,False
MANTA,-18.78174551404959,False
MERL,-17.61296185,False
BLUR,-17.098986436363635,False
BIGTIME,-16.995763229752068,False
BERA,-16.778736039669422,False
NEO,-16.40093316694215,False
AVNT,-16.276856816528927,False
S,-15.509339642975206,False
kBONK,-15.319131808264466,False
ASTER,-15.20400730909091,False
BABY,-13.906549229752065,False
KAITO,-13.561673097520657,False
kFLOKI,-13.207745206611573,False
USTC,-12.835938228099172,False
kPEPE,-11.936131299173557,False
SEI,-11.472906842975206,False
VIRTUAL,-11.04013316033058,False
UMA,-10.799750072727273,False
ADA,-10.175931649586778,False
MINA,-9.207192932231402,False
BRETT,-8.296275282644627,False
SOL,-8.195335467768594,False
PNUT,-8.14754496198347,False
APE,-8.00958220165289,False
ENA,-7.863168575206611,False
SUPER,-7.749132198347106,False
TIA,-7.617512112396693,False
MEW,-5.835974261157023,False
ETC,-5.788097603305785,False
PUMP,-5.2321872793388415,False
SNX,-5.101412062809916,False
COMP,-4.747167074380164,False
XRP,-4.650236588429752,False
LIT,-3.874361940495867,False
STRK,-2.929406261157024,False
YGG,-2.8394113785123967,False
BSV,-2.771710333884297,False
ARB,-2.335119897520661,False
PENGU,-1.8682509917355372,False
ONDO,-1.661866839669421,False
SPX,-1.62977121322314,False
CRV,-0.5214878677685948,False
MET,-0.15554212561983408,False
