coin,fundingRate_avg_5d,isNew
AXS,-653.5557132700001,False
BERA,-564.1540893299999,False
ARK,-428.65381583999994,False
YZY,-400.77536476999995,False
RESOLV,-340.94512322,False
WCT,-212.47509356,False
ZORA,-195.63475495,False
PROVE,-194.62583582000002,False
WLFI,-194.00154930999997,False
0G,-187.74351116,False
STABLE,-141.78734812000002,False
INIT,-130.00515615,False
SOPH,-113.98605586000001,False
SKR,-83.57574944000001,False
AVNT,-80.52259963,False
2Z,-73.14642850999999,False
LINEA,-64.66739164,False
MINA,-63.69087429,False
ANIME,-62.705323920000005,False
OM,-62.65789728,False
HYPER,-57.88952633000001,False
FOGO,-56.080442520000005,False
AERO,-51.95077558,False
JTO,-49.74815023,False
DYM,-46.21991423,False
MANTA,-41.845033719999996,False
ICP,-40.89451167000001,False
FET,-38.272572860000004,False
kLUNC,-37.251222559999995,False
NXPC,-35.9923361,False
ZETA,-35.30530828,False
MON,-31.803823129999994,False
SOL,-28.779833900000003,False
APT,-28.508273900000006,False
W,-28.02740027,False
IP,-27.85799574,False
XAI,-27.08052165,False
JUP,-25.71258852,False
PYTH,-23.599696230000003,False
POLYX,-23.059501339999997,False
LAYER,-22.070421420000002,False
RSR,-21.4834109,False
NEO,-20.74405887,False
BSV,-20.45314730000001,False
MEME,-20.42897554,False
XRP,-20.05143341,False
kSHIB,-19.6327441,False
AR,-19.456016940000005,False
DASH,-19.33498075,False
STRK,-18.589722289999997,False
kFLOKI,-18.510363260000002,False
SEI,-17.9493276,False
SUSHI,-17.444697580000003,False
ZEN,-16.72307433,False
VVV,-16.68753209,False
USTC,-16.30817372,False
ENS,-14.824661879999999,False
NIL,-13.9405837,False
KAITO,-12.95009707,False
KAS,-12.82482615,False
GAS,-12.110938709999997,False
FIL,-11.973505990000001,False
DOT,-11.62461052,False
CFX,-11.2334298,False
ETC,-9.91952324,False
SNX,-8.71786075,False
BABY,-7.906567949999999,False
ACE,-7.69806535,False
BNB,-6.938341939999999,False
YGG,-6.789775990000001,False
IMX,-6.53209329,False
BTC,-5.720747929999999,False
TON,-5.70188838,False
DOGE,-5.56339716,False
BIGTIME,-5.43374916,False
SUI,-5.40573249,False
STX,-4.88495195,False
COMP,-4.51580336,False
INJ,-4.1373334,False
ADA,-4.08031018,False
GALA,-3.5898808499999997,False
TIA,-3.52677235,False
GMX,-2.5915379599999997,False
ONDO,-2.30227254,False
BLUR,-2.113729599999999,False
ARB,-1.9651380999999994,False
SYRUP,-1.9140921199999996,False
LTC,-1.76490129,False
TAO,-1.603201909999999,False
GMT,-1.4804633599999997,False
ALT,-0.7187032499999996,False
OP,-0.6932131099999997,False
RUNE,-0.10489442999999965,False
