coin,fundingRate_avg_5d,isNew
AZTEC,-1230.3250294909092,False
OM,-1050.113600003306,False
YZY,-926.9036309652893,False
AXS,-861.885137970248,False
JTO,-587.822492846281,False
INIT,-439.51458734876036,False
INJ,-326.0952004561983,False
ACE,-290.3658166909091,False
BERA,-249.6125903008264,False
VVV,-222.25912614545456,False
SNX,-180.69667122644628,False
BIO,-173.92410527603303,False
0G,-158.47447263471074,False
ZORA,-156.89844945123966,False
STABLE,-153.66649306115704,False
MOVE,-138.63864790413226,False
SUPER,-136.39111280330582,False
UMA,-128.64527320661162,False
BLAST,-118.7312670049587,False
MOODENG,-94.5511063338843,False
SOPH,-83.91818430743801,False
OP,-64.1840856198347,False
RESOLV,-63.59540420826447,False
IO,-61.68680943471073,False
AVNT,-60.71850292561983,False
ICP,-57.74514825123966,False
FET,-51.92949429421488,False
SKR,-49.75630263471074,False
ME,-48.01502603305785,False
2Z,-40.52564159008264,False
IP,-37.72510506446281,False
NXPC,-36.27304022479339,False
XAI,-36.04996429090909,False
POLYX,-34.91860087933884,False
SEI,-31.052794056198348,False
APT,-30.860874039669422,False
MERL,-29.38221499834711,False
TRUMP,-29.133218876033062,False
SAND,-28.50511456859504,False
S,-28.444964499173555,False
ANIME,-26.785176168595044,False
SCR,-24.6906456892562,False
TAO,-24.507652909090915,False
MINA,-22.920065077685948,False
BABY,-22.794128132231407,False
REZ,-22.661494492561985,False
SPX,-21.050815735537196,False
APE,-20.917486363636367,False
kFLOKI,-20.615484277685955,False
SKY,-20.550674757024794,False
GAS,-19.129634072727274,False
STX,-18.858058145454546,False
DASH,-17.595020350413225,False
KAS,-15.917111851239673,False
EIGEN,-15.891972099173554,False
USTC,-15.70537034380165,False
IOTA,-15.522193676033055,False
DYM,-13.509997061157025,False
ARK,-13.002801024793392,False
POL,-12.796710079338844,False
CAKE,-12.696850423140496,False
DOT,-11.497475385123968,False
kLUNC,-11.28055027438017,False
XLM,-10.82990981157025,False
TNSR,-10.78838523966942,False
SOL,-10.447036998347107,False
YGG,-10.275195480991734,False
RSR,-10.171739157024795,False
COMP,-10.052573474380168,False
BIGTIME,-9.792032975206611,False
CELO,-9.568041947107439,False
ATOM,-9.565993844628098,False
XRP,-9.18320211570248,False
ALT,-8.998298062809917,False
MEME,-8.797894601652892,False
ZK,-8.108241520661158,False
MANTA,-7.288806505785124,False
NEO,-7.117930036363636,False
AERO,-6.178452614876031,False
VIRTUAL,-5.749269808264463,False
JUP,-5.380906740495868,False
UNI,-5.222986383471074,False
WLFI,-4.564656456198346,False
WCT,-4.3774791471074375,False
ZETA,-3.9674713289256194,False
LTC,-3.779420191735537,False
HYPER,-3.741886849586776,False
ADA,-3.715147130578512,False
W,-3.081261947107438,False
BANANA,-2.872779014876033,False
ARB,-2.8585103504132237,False
ZEN,-2.4916046280991737,False
TIA,-2.2247504132231404,False
STRK,-2.1115364628099176,False
BNB,-2.012119150413223,False
kSHIB,-1.9082711603305789,False
BLUR,-1.8982644892561984,False
PNUT,-1.8073327933884296,False
kNEIRO,-1.5803611933884292,False
PENGU,-1.5797776760330582,False
POPCAT,-0.7914833752066107,False
SUI,-0.7057924760330577,False
PAXG,-0.48696767603305785,False
MNT,-0.12129776528925562,False
AIXBT,-0.011119408264462711,False
