coin,fundingRate_avg_5d,isNew
MOODENG,-461.41199279,False
TNSR,-422.22344512999996,False
SUPER,-412.36789689999995,False
MOVE,-283.16647513,False
DYM,-281.10790944,False
HEMI,-268.30786241,False
0G,-238.39565689000005,False
DOOD,-210.26206789999998,False
ME,-168.16689311,False
ANIME,-160.05854440000002,False
TURBO,-156.3139948,False
XAI,-124.8014351,False
MERL,-118.95313864999999,False
HYPER,-114.29938937999998,False
ACE,-99.08288905000002,False
BLAST,-97.45133321,False
RESOLV,-82.78135614000001,False
KAITO,-79.01043164000001,False
2Z,-74.47252096,False
AVNT,-70.94634647999999,False
LAYER,-69.53244525,False
WLFI,-53.9657537,False
BERA,-47.57773832,False
REZ,-45.409739789999996,False
TST,-44.13512401999999,False
INIT,-35.787686439999995,False
MELANIA,-34.27143409999999,False
kLUNC,-33.81145526,False
NIL,-33.58916952999999,False
OM,-32.261603210000004,False
ARK,-29.595139510000003,False
IP,-29.39664521,False
HMSTR,-28.83163981000001,False
BRETT,-25.943904350000004,False
ATOM,-23.795382950000004,False
BSV,-23.246213440000002,False
EIGEN,-22.7224618,False
IO,-22.480749310000004,False
MORPHO,-21.59495782,False
IMX,-21.33347912,False
MEW,-19.800501020000002,False
FET,-19.505091920000005,False
USTC,-17.46583692,False
PROVE,-16.48693466,False
VVV,-16.23464739,False
BIGTIME,-16.07981439,False
MANTA,-14.903286529999999,False
WCT,-14.744839299999999,False
PYTH,-13.8563636,False
SAGA,-13.58664539,False
AR,-12.952700979999998,False
BANANA,-12.934115180000001,False
INJ,-12.68462308,False
ENA,-12.143555840000001,False
DOT,-11.929899439999998,False
USUAL,-11.839456819999997,False
APT,-11.45543302,False
GMX,-11.36767607,False
BCH,-11.30752261,False
CC,-10.751372839999998,False
TRUMP,-10.32321324,False
BABY,-10.317890079999998,False
ADA,-9.913692000000001,False
AERO,-9.5714023,False
RSR,-9.52277189,False
kSHIB,-9.01056593,False
NXPC,-8.92046057,False
ZRO,-8.87387343,False
FIL,-8.69101646,False
BIO,-8.493517879999999,False
SOPH,-8.024763709999998,False
PENDLE,-7.419890089999999,False
UMA,-7.086867010000001,False
ZORA,-6.51134815,False
SEI,-5.97817367,False
GOAT,-5.22228422,False
JUP,-4.97702904,False
COMP,-4.5233136,False
ZETA,-4.463166709999999,False
MINA,-4.346245529999998,False
VIRTUAL,-4.177606040000001,False
SYRUP,-3.8359499799999965,False
W,-3.7785456999999987,False
AVAX,-3.66832008,False
SUSHI,-3.3989464299999996,False
OP,-3.2767765499999997,False
kNEIRO,-2.7615659100000003,False
RENDER,-2.41460421,False
BLUR,-2.3429006899999996,False
GAS,-2.267474899999998,False
MAV,-2.1957159000000006,False
ZK,-2.152647359999999,False
PROMPT,-2.0462651899999997,False
ALT,-2.03337193,False
LINEA,-1.7698141899999997,False
XLM,-1.7367846099999997,False
PENGU,-1.7304080600000002,False
ETC,-1.7023921199999998,False
kFLOKI,-1.52429694,False
SOL,-1.52149082,False
NEO,-1.4452145799999996,False
SAND,-1.2239566899999996,False
NOT,-1.1853367699999993,False
ALGO,-1.07152174,False
kBONK,-1.06484443,False
ZEC,-0.07280143999999897,False
