coin,fundingRate_avg_5d,isNew
CHIP,-214.75595954380165,False
POLYX,-86.96356138512398,False
WLD,-53.12117283966943,False
HYPER,-52.197432287603306,False
STABLE,-50.19458860165288,False
BSV,-47.511185583471075,False
LAYER,-41.696283104132235,False
FOGO,-33.58009821818182,False
kLUNC,-27.18147856859504,False
JTO,-26.206565137190083,False
BIO,-25.547448257851244,False
POL,-22.847325223140498,False
TRUMP,-22.794667487603306,False
0G,-22.34674914049587,False
BABY,-22.20669483966942,False
MINA,-21.206493966942148,False
MOVE,-19.8031376231405,False
APE,-19.50394380495868,False
BCH,-15.699134816528927,False
CAKE,-15.45875534876033,False
ACE,-15.257048023140495,False
BANANA,-14.748768208264462,False
SAGA,-14.02242158677686,False
BLAST,-11.719754231404957,False
MERL,-11.548342026446278,False
APT,-11.207453504132232,False
DASH,-10.403148674380164,False
SKY,-10.251885917355372,False
W,-9.268014119008264,False
PROVE,-8.549398740495867,False
ZORA,-8.410755451239668,False
IO,-8.311534333884298,False
STX,-8.06045680661157,False
EIGEN,-7.9307986710743785,False
ANIME,-7.585285447933886,False
2Z,-7.478684211570248,False
kSHIB,-7.35236283966942,False
AXS,-7.2045468892562,False
SAND,-6.452949024793387,False
ICP,-6.102491831404957,False
COMP,-5.888766654545453,False
BIGTIME,-5.758022568595041,False
PYTH,-5.66677377520661,False
ALT,-5.2217621553718985,False
GAS,-4.671637051239669,False
MEGA,-4.456520409917355,False
BLUR,-4.0314801421487605,False
MON,-3.9485272859504126,False
YGG,-3.6245404958677683,False
AERO,-3.5331425652892556,False
XRP,-2.0288949123966944,False
STRK,-1.3119823041322305,False
TURBO,-1.2897956132231398,False
kFLOKI,-0.9929669950413227,False
S,-0.6171065256198345,False
ATOM,-0.4900705983471069,False
SUSHI,-0.4460780231404956,False
