coin,fundingRate_avg_5d,isNew
SUPER,-529.4001437454546,False
BLUR,-422.8919530611571,False
REZ,-287.3164635867768,False
TNSR,-200.3653348859504,False
BLAST,-161.73840592066117,False
ALT,-129.42067510413224,False
FTT,-90.47519416859508,False
SOPH,-77.73427587768597,False
DYM,-76.76764607603305,False
MINA,-62.645875229752065,False
BERA,-61.217823649586784,False
NIL,-59.11783301157024,False
AXS,-58.97711121322314,False
STABLE,-57.79317477024792,False
POL,-57.185184436363635,False
TRUMP,-54.05078186776859,False
TURBO,-52.32864550413223,False
JTO,-48.97628761983471,False
APT,-38.16113659834711,False
0G,-32.30806440991736,False
DASH,-31.033406221487606,False
EIGEN,-30.359149745454545,False
AVNT,-30.18690859834711,False
BSV,-29.73969467107439,False
COMP,-27.395891514049584,False
MOODENG,-26.478031745454544,False
ANIME,-25.287709190082648,False
ZETA,-24.989537613223145,False
IMX,-24.917026532231404,False
ZEC,-24.047675444628098,False
STRK,-23.557417338842974,False
W,-23.194935778512395,False
MOVE,-22.04114097520661,False
LAYER,-21.26530542148761,False
POLYX,-19.20681546446281,False
ME,-18.443464720661165,False
NEO,-17.658693242975204,False
GAS,-17.592649358677686,False
BANANA,-14.9670456892562,False
HYPER,-14.225177216528925,False
2Z,-13.932890042975208,False
kLUNC,-13.865059408264463,False
MERL,-12.944051107438018,False
S,-12.705385269421486,False
XAI,-11.987609692561984,False
PROVE,-11.987131150413221,False
OP,-11.864171157024796,False
WLFI,-11.630417434710742,False
ICP,-10.70512397355372,False
FET,-10.100316198347112,False
AIXBT,-9.823975120661157,False
SEI,-9.194236095867769,False
KAS,-7.369641034710744,False
TIA,-7.277592981818183,False
IO,-5.9963597256198335,False
ARK,-5.2994944859504125,False
HBAR,-4.749144952066116,False
ARB,-3.439997702479339,False
kNEIRO,-3.3653096528925617,False
DOT,-3.3195679735537196,False
INIT,-2.697002737190083,False
INJ,-1.7825021752066108,False
BRETT,-1.0469474181818175,False
JUP,-1.0261644991735532,False
ZORA,-0.9676411834710728,False
APE,-0.8198563636363627,False
ADA,-0.7468812198347106,False
GMT,-0.6349421752066104,False
AERO,-0.6291982214876009,False
MEW,-0.6116984925619828,False
VVV,-0.5464712429752054,False
STX,-0.3411209157024784,False
KAITO,-0.0571738413223139,False
