coin,fundingRate_avg_5d,isNew
VVV,-220.62624911404956,False
BLAST,-195.64070707438015,False
AXS,-123.67824461157026,False
ZORA,-102.44977100826445,False
ZETA,-101.51684041983471,False
STABLE,-100.83072826115702,False
IP,-93.78946994380163,False
ACE,-87.62324802644629,False
SOPH,-77.60640666446281,False
0G,-68.51708496198344,False
UMA,-59.63354796694215,False
MEME,-56.37211960661157,False
USUAL,-53.834988317355375,False
FTT,-52.71395736198347,False
ATOM,-47.81042066776859,False
TRUMP,-45.08330235371901,False
2Z,-43.988148872727265,False
YZY,-41.020530912396694,False
GOAT,-40.24824134876033,False
AZTEC,-35.59267998347107,False
HYPER,-34.141947966942155,False
BABY,-33.89832150743802,False
NIL,-33.13399485619834,False
LAYER,-32.964855907438015,False
INIT,-31.26136241652892,False
APE,-30.80590612561983,False
POL,-30.35419491570248,False
AVNT,-29.831606618181816,False
ICP,-28.502878234710746,False
AIXBT,-27.88877327603306,False
REZ,-27.026462042975208,False
ALT,-26.8498104892562,False
SCR,-26.00230220826446,False
FET,-25.27444394380165,False
PROVE,-25.169676515702477,False
JTO,-25.03172316694215,False
POLYX,-24.68242070082645,False
ANIME,-24.298341034710745,False
MERL,-23.142546634710744,False
EIGEN,-23.104048968595038,False
ZRO,-22.504924333884297,False
APT,-22.06740721983471,False
BSV,-21.767848522314054,False
VIRTUAL,-21.69110513057851,False
BERA,-21.19112414876033,False
YGG,-19.258204809917363,False
kLUNC,-18.281753672727273,False
CELO,-16.44908638016529,False
SEI,-16.38990353057851,False
BIGTIME,-16.37007914380165,False
DYM,-16.232725963636366,False
MINA,-16.089849639669424,False
NEO,-15.94791085289256,False
SKR,-15.564589180165289,False
XLM,-14.716366343801655,False
BLUR,-14.109784125619836,False
kPEPE,-12.499228442975205,False
DOGE,-12.317586585123967,False
MANTA,-12.217772538842976,False
MOODENG,-11.576807682644628,False
kSHIB,-11.286035771900828,False
BIO,-11.235619438016526,False
IMX,-10.859874803305784,False
ZEN,-10.81461456198347,False
kNEIRO,-10.470231451239671,False
NXPC,-9.317112109090912,False
STRK,-9.223194049586777,False
PYTH,-9.205067365289255,False
PAXG,-9.078444823140496,False
SKY,-8.99709627768595,False
KAS,-8.125727494214877,False
KAITO,-7.664623537190082,False
ARK,-7.52834472396694,False
XAI,-7.03993707768595,False
DOT,-6.8140029223140495,False
IO,-6.809647537190082,False
MEW,-6.479282598347106,False
W,-6.414237788429751,False
WLFI,-6.2892702347107425,False
WIF,-5.531350690909091,False
FOGO,-5.160618079338843,False
XRP,-4.277094614876033,False
ADA,-4.226540727272727,False
MOVE,-3.9550994578512384,False
SOL,-3.8745791305785136,False
PENGU,-3.6477349487603306,False
INJ,-3.352821947107438,False
OP,-3.1527754016528924,False
RENDER,-3.1406228925619826,False
SUSHI,-3.040676360330578,False
S,-2.9843582479338835,False
GMX,-2.2043888429752063,False
SAND,-1.3065634115702478,False
COMP,-1.2666192595041315,False
TNSR,-1.0706131735537177,False
TIA,-0.6284807702479336,False
SPX,-0.540514442975206,False
MORPHO,-0.44188263471074285,False
HBAR,-0.4020601090909088,False
LTC,-0.36170763966942115,False
