coin,fundingRate_avg_5d,isNew
POLYX,-1222.9389754016527,False
0G,-892.3059298809918,False
AVNT,-579.8354325322314,False
MOVE,-560.9074247008264,False
ANIME,-447.46654033388427,False
BANANA,-399.8973447272727,False
LAYER,-351.64380633719014,False
RESOLV,-261.78155298842967,False
SUPER,-217.6903199107438,False
ACE,-154.62116582479342,False
TNSR,-133.6634160396694,False
DOOD,-130.28450956363636,False
VVV,-116.1845771801653,False
SOPH,-107.35431112066115,False
2Z,-107.34917312727272,False
IP,-99.3647589123967,False
MOODENG,-95.92999693884298,False
ZORA,-84.24098741157025,False
BLAST,-82.9610080661157,False
NIL,-70.5484435338843,False
YGG,-61.622844783471095,False
IMX,-58.03107537520661,False
TURBO,-52.991610267768586,False
OM,-50.70314207603306,False
MERL,-49.849280261157034,False
XAI,-46.72424437685951,False
DYM,-46.16234322644628,False
USTC,-44.80608961983471,False
HMSTR,-41.98182942148761,False
REZ,-39.154120968595045,False
WCT,-38.3924244892562,False
kLUNC,-33.69991619504132,False
MANTA,-33.32356921983472,False
HYPER,-29.156533507438013,False
GOAT,-28.601779358677685,False
GMX,-28.502910813223142,False
USUAL,-28.329382452892563,False
FET,-28.06136989090909,False
ME,-25.78446417520661,False
SYRUP,-25.10460636694215,False
CELO,-24.281963454545455,False
NOT,-23.159601123966944,False
INIT,-22.477121107438013,False
TRUMP,-21.71298703140496,False
SKY,-20.507212125619834,False
BIO,-20.38112025123967,False
IO,-19.10813370247934,False
ZETA,-18.825703338842974,False
MEME,-17.892942158677688,False
PROVE,-17.52246003966942,False
HEMI,-17.371197282644626,False
GMT,-14.902581500826454,False
BLUR,-14.706907715702476,False
ETC,-13.05852548429752,False
SEI,-12.686452085950414,False
ZK,-12.297417590082647,False
RSR,-12.293183107438017,False
UMA,-12.2472684,False
COMP,-11.989315358677686,False
S,-11.953249497520659,False
MAV,-11.678641596694213,False
JUP,-11.303764274380164,False
ZRO,-11.240346218181816,False
POL,-10.950017375206611,False
BCH,-10.899947821487604,False
POPCAT,-10.398703517355372,False
NEO,-10.220060330578512,False
KAITO,-10.188252842975208,False
ADA,-9.48860974214876,False
EIGEN,-8.765704859504131,False
BRETT,-8.721206231404961,False
CFX,-8.324013352066116,False
FXS,-6.880557927272726,False
W,-6.802327507438017,False
DOT,-6.659699504132231,False
STX,-6.582030158677686,False
JTO,-6.33032350413223,False
BIGTIME,-6.288355864462811,False
SUSHI,-5.385359861157024,False
AR,-4.688225305785123,False
kFLOKI,-4.641746628099173,False
kSHIB,-4.512745854545455,False
BERA,-4.495527024793387,False
STRK,-4.489701986776859,False
PROMPT,-4.297541613223141,False
ONDO,-4.273602198347107,False
FIL,-4.225152158677687,False
MELANIA,-4.075781851239668,False
IOTA,-3.795802839669422,False
OP,-3.5708112892561976,False
BSV,-3.5313152727272716,False
ARK,-2.8086464033057856,False
WLFI,-2.7357704429752063,False
APEX,-2.5219866247933886,False
TAO,-2.358274532231405,False
TIA,-2.1038515537190077,False
PNUT,-2.094140985123965,False
ATOM,-1.9739443735537188,False
ENA,-1.9436745917355367,False
XLM,-1.8290851041322314,False
CAKE,-1.7649872429752063,False
SAND,-1.4749935966942138,False
NXPC,-1.007117652892561,False
DOGE,-0.7896814214876033,False
MORPHO,-0.6262531239669414,False
BABY,-0.40654580826446196,False
kNEIRO,-0.07878570247933837,False
