coin,fundingRate_avg_5d,isNew
SUPER,-287.50065157,False
PROVE,-244.66860237000003,False
JTO,-228.01017757,False
0G,-213.67319948999997,False
STABLE,-184.4602471,False
RESOLV,-181.53659272000002,False
GAS,-177.47343681,False
BANANA,-164.52147678,False
TURBO,-159.68742626999997,False
BLAST,-150.62040798,False
AXS,-137.02051893000004,False
POLYX,-93.31076517999999,False
NIL,-74.68968574,False
TST,-73.71211062000002,False
REZ,-73.36965521000002,False
ANIME,-73.01056675000001,False
IMX,-58.26174384,False
SOPH,-56.283296379999996,False
YZY,-53.37946369,False
kNEIRO,-51.239229249999994,False
IP,-50.81036081999999,False
ZETA,-50.543559690000016,False
MON,-49.3555847,False
FET,-48.557541400000005,False
AERO,-45.56288868,False
GOAT,-44.48070528999999,False
XAI,-43.12202198999999,False
TRUMP,-42.21730014,False
DYM,-40.06950217,False
2Z,-37.465961549999996,False
ZORA,-35.11822023,False
ALT,-34.22760782,False
USUAL,-33.816706880000005,False
kLUNC,-31.88324421,False
MOVE,-29.71063281,False
INIT,-29.139387369999998,False
DOT,-28.7450932,False
EIGEN,-28.5078651,False
MEME,-28.50515023,False
SCR,-28.072505510000006,False
W,-26.621090310000003,False
POL,-26.144791590000004,False
SAND,-25.317530039999998,False
MOODENG,-24.92536820000001,False
TAO,-24.828595750000005,False
PYTH,-23.891288890000002,False
BLUR,-22.195766069999994,False
OP,-22.055176830000004,False
NEO,-21.95185117,False
AVNT,-21.77365452,False
LAYER,-21.75484242,False
APT,-21.471475400000003,False
ACE,-18.030207219999994,False
kBONK,-17.322480250000005,False
MANTA,-17.17974481,False
SEI,-16.8069652,False
UMA,-16.54577777,False
BABY,-16.291394670000003,False
S,-15.019180599999997,False
MERL,-14.80815293,False
ASTER,-14.462919869999999,False
BIGTIME,-13.896890280000004,False
SOL,-12.01082432,False
MEW,-11.910525239999997,False
APE,-11.60666858,False
PNUT,-10.666536619999999,False
TIA,-10.51675011,False
MINA,-10.226713810000001,False
STRK,-9.685839289999999,False
ENA,-8.653358679999998,False
KAITO,-8.443940659999999,False
XRP,-7.33542617,False
BERA,-6.890009369999998,False
ADA,-6.207098749999998,False
ARB,-5.818310970000001,False
WLD,-5.015735829999999,False
BRETT,-4.7206815099999995,False
ETC,-4.659983469999999,False
kFLOKI,-4.4640624199999985,False
USTC,-4.054293710000001,False
GMT,-3.7276734599999997,False
SNX,-3.5620678499999987,False
PENGU,-3.29115317,False
PUMP,-3.167355389999998,False
ARK,-2.76096731,False
ICP,-2.59090359,False
kPEPE,-2.267077049999997,False
VIRTUAL,-2.2508600999999984,False
ATOM,-2.06684097,False
KAS,-1.99141153,False
SPX,-1.8447742399999998,False
YGG,-1.8330161299999999,False
INJ,-1.6345656300000002,False
SYRUP,-1.4415127499999998,False
CRV,-1.4325826599999998,False
AR,-1.3836690100000002,False
ZEC,-1.12585856,False
COMP,-0.8024503100000003,False
LIT,-0.7125836599999988,False
ONDO,-0.2589784499999992,False
HYPER,-0.23934801999999938,False
BCH,-0.047282829999999845,False
