coin,fundingRate_avg_5d,isNew
YZY,-340.7138725289255,False
BLUR,-210.45821232396693,False
SUPER,-189.58632357024794,False
MOVE,-144.11089538181818,False
BLAST,-141.36702447272725,False
FTT,-138.52945486611577,False
COMP,-133.71414585123972,False
ZETA,-119.82555896528929,False
STABLE,-104.7564274214876,False
WLD,-94.9314792892562,False
FET,-80.83048991404961,False
UMA,-75.04171684958678,False
BIO,-65.21426958347108,False
ACE,-63.40543383471074,False
IP,-63.20092548099173,False
ALT,-49.95919219834711,False
MEME,-49.07960711404959,False
kNEIRO,-47.910885560330584,False
AXS,-39.92280807272728,False
JTO,-31.594266307438016,False
BOME,-31.51168267438017,False
0G,-28.407824995041317,False
KAITO,-26.38024335867769,False
AERO,-25.36971075371901,False
2Z,-23.074542247933884,False
USTC,-22.91774403966942,False
W,-22.827223557024794,False
XAI,-21.885063838016528,False
AVNT,-18.54278067768595,False
SAND,-16.554039143801656,False
DYM,-16.279680287603306,False
kLUNC,-15.662786608264465,False
MET,-15.634680039669421,False
EIGEN,-14.61758250247934,False
TRUMP,-14.45322752727273,False
TAO,-13.521351758677687,False
PNUT,-13.060754578512396,False
ARB,-12.856932545454546,False
JUP,-12.322778152066116,False
PROVE,-11.872501120661155,False
PYTH,-11.167821381818182,False
TIA,-10.693091642975205,False
S,-10.574483414876033,False
USUAL,-10.40452059173554,False
BERA,-9.772392476033058,False
OP,-9.33780598016529,False
IMX,-9.030900466115702,False
DASH,-8.968097781818182,False
ETH,-8.243218641322313,False
INIT,-8.056546661157023,False
IO,-7.983143652892563,False
GAS,-6.4499626611570235,False
BANANA,-6.122620284297521,False
TON,-6.089456082644627,False
STRK,-5.035624462809916,False
MERL,-4.638813114049585,False
BTC,-4.3179784760330575,False
YGG,-4.184134363636363,False
MORPHO,-4.173203186776859,False
DOT,-3.7693563272727273,False
MANTA,-3.3111475140495856,False
ANIME,-3.2146535801652885,False
TURBO,-3.025224009917355,False
LAYER,-2.831365209917355,False
ENA,-2.1986152066115694,False
ARK,-1.9438838181818165,False
APE,-1.211733877685951,False
APT,-0.902620988429752,False
REZ,-0.8974294214876031,False
SOL,-0.8796531371900826,False
IOTA,-0.4978452793388419,False
SCR,-0.3256736330578504,False
SUI,-0.10059737851239679,False
