coin,fundingRate_avg_5d,isNew
RESOLV,-1742.3426131899998,False
TNSR,-1397.6732270700002,False
MERL,-945.3588753400002,False
SUPER,-771.41628501,False
ACE,-403.85671228999996,False
TURBO,-402.19639517999997,False
USUAL,-366.49351064999996,False
OM,-356.64552011,False
LAYER,-317.56205668,False
DYM,-304.98653866999996,False
0G,-276.43151702999995,False
HEMI,-232.06407416000005,False
KAITO,-206.44372917,False
BANANA,-148.43325862999998,False
BLAST,-104.33358122000001,False
XAI,-102.74240898000001,False
ME,-96.41794301999998,False
2Z,-91.62474696,False
DOOD,-89.36176594000001,False
ZORA,-85.55646501000001,False
REZ,-80.63759142,False
WLFI,-73.50403579999998,False
IP,-66.48253371999999,False
MAV,-61.991445970000015,False
ARK,-48.71142321000001,False
GMX,-38.92246047,False
WCT,-32.699684239999996,False
ZRO,-32.48767983,False
APT,-31.847039130000002,False
MEME,-31.75721335999999,False
ZETA,-29.31256673,False
AR,-29.08380152,False
BRETT,-27.343942149999997,False
BABY,-24.519766330000007,False
IO,-23.735901090000002,False
STRK,-23.420179740000005,False
BSV,-22.533250909999996,False
FET,-22.34264353,False
GRASS,-21.59713906,False
ATOM,-21.37218153,False
MOODENG,-21.138823160000005,False
TRUMP,-20.27425715,False
BERA,-19.15805649,False
HYPER,-17.52906587,False
BIO,-17.49254543,False
IMX,-17.105307440000004,False
ALT,-16.576983079999998,False
MEW,-16.56097856,False
INIT,-16.18378683,False
SKY,-14.93132072,False
ZEC,-14.3609615,False
MANTA,-13.43951389,False
MOVE,-13.39373778,False
ZK,-13.34768281,False
MINA,-12.97888681,False
PROMPT,-9.338095759999998,False
JUP,-9.22096653,False
FXS,-8.767197069999998,False
UMA,-8.54311773,False
W,-8.172093039999998,False
CELO,-7.379038560000001,False
STX,-7.351070799999998,False
INJ,-7.1117111,False
SOL,-6.89070141,False
SEI,-6.294830879999999,False
ADA,-5.973495830000001,False
PYTH,-5.890201370000001,False
ZEN,-5.849508979999998,False
DOT,-5.384435470000001,False
ICP,-4.70337102,False
COMP,-4.309061519999999,False
VVV,-4.185915629999998,False
PROVE,-4.12318819,False
NIL,-3.711530969999999,False
ANIME,-3.639998999999998,False
SCR,-3.2669186299999984,False
ENS,-3.0747658399999995,False
kFLOKI,-2.8590377,False
MAVIA,-2.330214019999999,False
PENGU,-1.90681329,False
SUSHI,-1.6156754199999999,False
RSR,-1.4840403599999994,False
BIGTIME,-1.4039228599999996,False
SNX,-1.3652394299999988,False
kSHIB,-1.1737940100000002,False
GOAT,-1.0080810899999997,False
AERO,-0.7175023999999985,False
AVAX,-0.4146545999999985,False
kBONK,-0.16196436999999964,False
