coin,fundingRate_avg_5d,isNew
BLUR,-819.495535616529,False
STABLE,-656.6087755041323,False
DOOD,-261.67887275702475,False
REZ,-249.70821692231405,False
BLAST,-198.71620262479337,False
PROVE,-186.96344925619837,False
SOPH,-179.59966439008264,False
BANANA,-165.89633907,False
MINA,-140.74723317,False
0G,-111.73360308099176,False
HEMI,-100.31709543471074,False
POLYX,-95.88714099173555,False
DYM,-66.54487883305785,False
2Z,-66.3321954446281,False
GAS,-62.862711292561976,False
MOODENG,-60.04131003966941,False
JTO,-53.1049921785124,False
TURBO,-52.547906856198345,False
AXS,-47.88538382479338,False
TRUMP,-46.41345695206611,False
FET,-43.21926894,False
MEME,-41.4980385123967,False
LAYER,-40.54105774214876,False
MOVE,-40.467098003305786,False
ZORA,-39.28321079008265,False
XAI,-37.26566123,False
ANIME,-36.67120539173553,False
APT,-33.105845573553715,False
IP,-31.52157568264462,False
MEW,-31.35767173884298,False
kNEIRO,-30.881064753719002,False
SUPER,-29.533777477685945,False
BSV,-28.672193210000007,False
STRK,-28.55040159669422,False
SEI,-27.95839629,False
NEO,-27.58046399008264,False
ALT,-27.215969801652893,False
BERA,-27.04127078677686,False
SAND,-26.50203124958678,False
INIT,-26.043704429752065,False
HYPER,-25.997426290909093,False
DOT,-25.67376931,False
YGG,-24.965402003305783,False
EIGEN,-24.45590230413223,False
RESOLV,-24.127618770247935,False
ACE,-24.05976641652893,False
IOTA,-23.890698416528927,False
AERO,-23.7894769785124,False
BABY,-20.63030605289256,False
IMX,-20.193077801652894,False
MANTA,-19.80909225123967,False
AIXBT,-19.396221143801654,False
W,-18.94703904,False
RSR,-17.956898122314048,False
OP,-17.226170776859504,False
BIGTIME,-17.147606608264464,False
KAITO,-17.133489976859508,False
ATOM,-16.81797504793388,False
kFLOKI,-16.357086833057853,False
POL,-15.614993930578514,False
FTT,-14.509610072727277,False
USUAL,-13.731649676033058,False
SOL,-13.208695775206612,False
PYTH,-13.185709100826445,False
S,-12.269412376859506,False
kLUNC,-11.673577447933885,False
UMA,-11.04214498,False
PENGU,-10.930802568595041,False
TIA,-10.11444151735537,False
AVNT,-10.073557656198346,False
BRETT,-10.00748770909091,False
CELO,-9.77342774876033,False
ZETA,-9.197354221487604,False
GMT,-8.881546085950415,False
KAS,-8.121952730578512,False
VIRTUAL,-7.886271084297521,False
SKR,-7.85205930247934,False
STX,-6.651291352066113,False
kSHIB,-6.59017501,False
kPEPE,-6.5370001388429735,False
SCR,-6.408024704132231,False
APE,-6.361610459504132,False
XRP,-6.144759917355372,False
ADA,-5.597246885950413,False
TNSR,-4.436727153719007,False
CAKE,-4.355380056198346,False
ETC,-4.251047732231404,False
PNUT,-4.07895934214876,False
INJ,-3.888603818181818,False
TRX,-3.364579894214876,False
ICP,-3.260474895867767,False
WLD,-3.1980703933884294,False
kBONK,-3.174824538842974,False
MERL,-3.123955001652892,False
FOGO,-3.1087849983471063,False
FIL,-3.0881765553719007,False
SKY,-2.9281349752066115,False
ENA,-2.657808614876033,False
SYRUP,-2.4849998776859503,False
TAO,-2.2370716066115697,False
BTC,-2.149580201652892,False
ASTER,-2.111634922314049,False
SUI,-2.0617456363636366,False
BCH,-1.4718653355371898,False
IO,-1.1054750776859497,False
ME,-0.8750356760330565,False
ZRO,-0.8269548595041321,False
JUP,-0.6575560066115701,False
