coin,fundingRate_avg_5d,isNew
BABY,-296.0379702644628,False
BLAST,-176.60981485289255,False
BANANA,-174.9907474909091,False
VVV,-155.61668480330582,False
0G,-127.81957587768593,False
AXS,-118.69396533223141,False
ZORA,-117.39674399008265,False
SOPH,-107.29712424793388,False
UMA,-101.13717043636363,False
ACE,-86.7999144495868,False
WIF,-80.73582472066116,False
TRUMP,-69.84414387768594,False
SKR,-66.58061166942149,False
DYM,-61.37162101487602,False
2Z,-60.33401856198347,False
AVNT,-59.30818853553719,False
IP,-57.597120178512384,False
VIRTUAL,-55.7339094446281,False
LAYER,-55.682572948760324,False
JTO,-55.43981090578511,False
SEI,-54.691608446280995,False
APE,-54.63433686942149,False
FTT,-53.95578871735536,False
ATOM,-51.61452306446281,False
POLYX,-51.30225005950413,False
kPEPE,-50.82730530247933,False
FET,-49.81092376859503,False
POL,-46.217076575206605,False
STABLE,-45.38856953057851,False
HYPER,-44.00666505123967,False
EIGEN,-43.69990143471074,False
MOODENG,-40.08087756694215,False
DOT,-37.87047328264462,False
ZRO,-37.576854009917355,False
SCR,-36.05484165619835,False
PROVE,-35.44816315041322,False
MEME,-35.31992109421488,False
BSV,-32.569270958677684,False
ANIME,-31.44687460165289,False
INJ,-30.792840694214878,False
ALT,-30.17471409917355,False
CELO,-29.766805785123964,False
kLUNC,-28.82470543140496,False
ZETA,-28.25629509421487,False
REZ,-28.1039796892562,False
BIGTIME,-26.78177859173554,False
KAS,-25.616419140495868,False
BIO,-25.558012383471077,False
TAO,-24.305790654545454,False
ICP,-22.89689813553719,False
XLM,-22.873729745454547,False
GOAT,-22.179387530578516,False
INIT,-22.051637047933887,False
kNEIRO,-21.961771755371903,False
MORPHO,-21.897769457851247,False
NEO,-21.18491396033058,False
MEW,-20.53131081322314,False
kSHIB,-20.390751183471078,False
AZTEC,-19.428179216528928,False
MET,-19.28848689917356,False
APT,-18.465025180165288,False
MINA,-17.582288667768594,False
MANTA,-16.295743666115705,False
XAI,-14.96277935206612,False
kFLOKI,-14.822924866115702,False
MOVE,-14.809890565289258,False
SAND,-14.670272816528923,False
MERL,-14.424706125619835,False
IO,-14.19129845950413,False
OP,-13.934586297520662,False
PYTH,-13.482898254545455,False
COMP,-13.240162274380165,False
IMX,-12.849869523966941,False
BERA,-12.831358413223143,False
MON,-12.680427233057852,False
S,-12.245940644628098,False
XRP,-11.54272549090909,False
DOGE,-11.45557290247934,False
ADA,-10.71695721322314,False
STRK,-9.844584287603302,False
RENDER,-9.2443404,False
KAITO,-8.980846115702478,False
PENGU,-8.914278803305786,False
SKY,-8.615467239669423,False
ETC,-8.339081276033058,False
SOL,-8.121314191735538,False
DOOD,-7.8407639702479335,False
BLUR,-7.778048161983471,False
W,-7.543437262809918,False
WCT,-6.729239424793388,False
ZEN,-6.590283381818181,False
kBONK,-6.444826839669422,False
ENA,-6.29405638016529,False
SPX,-6.1032809553719005,False
PNUT,-6.011071457851238,False
SUSHI,-5.884565474380165,False
TURBO,-5.866134723966941,False
YGG,-5.801189821487603,False
TNSR,-5.509191510743801,False
BRETT,-5.450843395041322,False
AERO,-5.160460978512397,False
FOGO,-4.240955633057849,False
PENDLE,-4.2122170413223134,False
UNI,-4.1676040264462815,False
AIXBT,-4.163642479338842,False
LTC,-3.8234076991735537,False
HBAR,-3.3786234049586774,False
TIA,-3.165518667768595,False
GRASS,-2.986043642975206,False
ME,-2.288481223140495,False
ALGO,-1.6613057652892562,False
ONDO,-1.5234306049586774,False
SUI,-1.4648146214876032,False
ETH,-0.8281385454545453,False
ARK,-0.742512079338842,False
STX,-0.6915426347107435,False
ARB,-0.684146588429752,False
GMX,-0.6371198677685938,False
