coin,fundingRate_avg_5d,isNew
SUPER,-296.1902306479339,False
PROVE,-258.74396796694214,False
JTO,-227.90093536859501,False
0G,-212.7319789190083,False
STABLE,-186.11085438347106,False
GAS,-181.8447394512397,False
AXS,-161.72951995041325,False
BLAST,-154.09528492561986,False
BANANA,-146.58638160991737,False
RESOLV,-116.38864174214879,False
TURBO,-93.91506879669423,False
POLYX,-93.5112219371901,False
NIL,-78.65501486280994,False
TST,-73.0084643801653,False
REZ,-67.53123094214875,False
SOPH,-64.07413748429751,False
IMX,-54.52172453553719,False
YZY,-52.84781522975207,False
MON,-50.33167753388429,False
kNEIRO,-48.93058720661157,False
IP,-48.43137652561984,False
ANIME,-48.04686175537189,False
ZETA,-46.033716743801655,False
FET,-44.70967025454545,False
TRUMP,-41.538710975206605,False
DYM,-40.822342790082644,False
AERO,-40.58611165289257,False
GOAT,-40.045841910743796,False
ZORA,-38.49215527933884,False
XAI,-37.8565289553719,False
2Z,-36.006085378512395,False
kLUNC,-33.31367621157025,False
ALT,-31.021409365289266,False
W,-30.362411216528926,False
SAND,-28.190062978512398,False
DOT,-28.13917823801653,False
USUAL,-27.016723963636363,False
INIT,-27.011868317355376,False
SCR,-26.98850156033058,False
EIGEN,-26.807102231404958,False
MOVE,-26.317167738842972,False
LAYER,-25.09010965289256,False
NEO,-24.655187960330576,False
MOODENG,-24.538315804958685,False
MEME,-24.460120135537192,False
BLUR,-23.2874500661157,False
TAO,-23.18057661818182,False
PYTH,-22.775411414876032,False
POL,-22.287476519008262,False
APT,-21.02404560991736,False
OP,-20.671512079338846,False
AVNT,-17.657870816528924,False
MANTA,-16.337622981818182,False
S,-15.622660740495869,False
BABY,-15.515522320661157,False
UMA,-15.245130079338844,False
MEW,-14.25023226446281,False
MERL,-14.167650079338843,False
SEI,-14.098871771900825,False
kBONK,-13.5411616661157,False
BIGTIME,-13.196874842975207,False
SOL,-13.150645933884299,False
ASTER,-13.111503213223141,False
STRK,-12.269515180165289,False
APE,-11.567778366942147,False
TIA,-10.441715841322315,False
ENA,-10.179683970247934,False
PNUT,-10.158768565289256,False
MINA,-9.995536462809918,False
KAITO,-9.201141292561983,False
ACE,-8.5194967338843,False
XRP,-7.587096089256198,False
BERA,-6.920105345454544,False
WLD,-6.628221421487601,False
GMT,-5.64762629752066,False
ADA,-5.588335576859504,False
ARB,-5.543233160330579,False
AIXBT,-4.558048809917355,False
ETC,-4.410615838016528,False
YGG,-4.386043676033059,False
BCH,-4.324513725619835,False
ARK,-3.897352234710744,False
HYPER,-3.460623520661157,False
ICP,-3.1132989322314044,False
kPEPE,-3.0813828495867757,False
ATOM,-2.9000160991735537,False
kFLOKI,-2.527537279338842,False
USTC,-2.422591031404958,False
PENGU,-2.3054053983471077,False
ZEC,-1.9327977123966942,False
VIRTUAL,-1.7014967900826434,False
CRV,-1.577064971900826,False
SYRUP,-1.5570060198347104,False
BRETT,-1.4556846743801648,False
AR,-1.1907793785123963,False
KAS,-0.8161366214876032,False
ALGO,-0.6096692132231397,False
COMP,-0.37416638677685915,False
PENDLE,-0.3598774512396692,False
