coin,fundingRate_avg_5d,isNew
0G,-1301.825436704132,False
GAS,-878.8044184363637,False
KAITO,-400.7005751900827,False
LAYER,-390.13048915041327,False
BANANA,-377.98313398016535,False
AVNT,-342.62498308760337,False
MOVE,-296.89503056528923,False
POLYX,-282.8366234776859,False
ANIME,-248.53781359338848,False
TNSR,-244.52248732561984,False
MERL,-179.0426616,False
RESOLV,-162.62648024132233,False
GMT,-136.19369932561983,False
INIT,-114.50215547107439,False
BLAST,-90.91129737520662,False
BIGTIME,-81.03033809256199,False
NIL,-80.84425035371902,False
ARK,-62.073033490909104,False
SUPER,-61.27533558347108,False
BIO,-60.29252729256198,False
2Z,-58.795594601652894,False
HMSTR,-54.027545424793395,False
MOODENG,-53.168801900826445,False
DYM,-52.03641841983471,False
SOPH,-48.65957380165288,False
USTC,-47.557382638016534,False
ZORA,-47.166802472727284,False
VVV,-45.072317603305784,False
TST,-42.75557415867768,False
TURBO,-39.36226653223141,False
IMX,-37.49692371570248,False
FXS,-31.77127405289256,False
OM,-31.07420827438017,False
REZ,-29.72139133884298,False
IO,-29.131804244628096,False
HYPER,-28.705126363636364,False
MANTA,-26.428164178512393,False
WCT,-24.2795526446281,False
ME,-24.05228132231405,False
kLUNC,-20.831529044628095,False
BABY,-18.8188502677686,False
XAI,-17.770177636363634,False
BLUR,-16.005490839669424,False
PROVE,-15.854090528925619,False
IP,-15.598645309090916,False
CELO,-15.42222687272727,False
CFX,-14.87210394049587,False
UMA,-12.880467262809914,False
CC,-12.436558968595042,False
ETC,-11.651467497520663,False
NOT,-11.562010522314049,False
DOT,-10.451919431404956,False
ZETA,-9.746583054545452,False
SUSHI,-9.365057543801655,False
kFLOKI,-9.25827241983471,False
STX,-9.122509795041323,False
ADA,-8.565412165289256,False
NEO,-8.206306462809916,False
ZRO,-7.9181343173553715,False
MEME,-7.360055712396691,False
SKY,-7.135687497520661,False
GMX,-6.821124585123967,False
TRUMP,-6.103520588429752,False
BSV,-5.9926696661157015,False
SEI,-5.525435880991736,False
EIGEN,-4.8544654909090905,False
JUP,-4.780164763636363,False
FET,-4.606550251239669,False
S,-4.210032109090908,False
BERA,-4.067087008264462,False
MEW,-2.2459452694214863,False
USUAL,-2.221260168595041,False
PAXG,-0.6919227173553719,False
ALT,-0.3849332231404955,False
RSR,-0.2312285256198346,False
YGG,-0.1769838545454544,False
