coin,fundingRate_avg_5d,isNew
POLYX,-1075.25384529,False
ANIME,-961.2087798800003,False
SOPH,-667.8091246,False
AVNT,-349.89118854,False
SUPER,-309.84042839,False
0G,-288.90166319,False
MOVE,-288.41301287,False
RESOLV,-242.09530200000003,False
ACE,-212.66937794999998,False
VVV,-180.27044567999997,False
DOOD,-163.27759985,False
ZORA,-141.74828728000003,False
TURBO,-112.78862664,False
IP,-105.816201,False
MOODENG,-103.33431926000002,False
NIL,-89.18653163000002,False
BLAST,-82.46431422,False
WCT,-76.85942605000001,False
2Z,-70.67072913999999,False
USUAL,-63.47152900000001,False
REZ,-63.00036948,False
TNSR,-61.700455559999995,False
YGG,-58.95015136000001,False
IMX,-58.72298193,False
XAI,-56.64897236,False
ME,-53.07672539000001,False
DYM,-48.791799129999994,False
BANANA,-48.34086352999999,False
USTC,-46.473597989999995,False
HEMI,-46.01758012999999,False
OM,-43.22560899,False
kLUNC,-39.086598779999996,False
GMT,-37.12395581999999,False
HYPER,-36.765195860000006,False
MANTA,-34.62970204,False
BRETT,-29.267373889999995,False
SYRUP,-27.38006839,False
IO,-26.2186946,False
CELO,-25.325889270000005,False
GMX,-25.16555499,False
MEME,-24.5366943,False
SEI,-24.437110620000002,False
ZRO,-24.247360259999997,False
BLUR,-23.574919300000005,False
BIGTIME,-22.162080949999996,False
GOAT,-21.28479761,False
POPCAT,-21.21279333,False
FET,-21.18352325,False
COMP,-20.85301502,False
APEX,-20.18037404,False
KAITO,-20.001603610000004,False
RSR,-19.718221989999996,False
HMSTR,-18.9986588,False
PROMPT,-17.75498627,False
PROVE,-17.56070918,False
TRUMP,-17.514641800000003,False
ZK,-17.50872515,False
ATOM,-17.10570091,False
SKY,-16.85834479,False
CAKE,-16.400834810000003,False
MORPHO,-16.31013231,False
NXPC,-15.86981967,False
JUP,-15.467679460000003,False
MAV,-15.05088669,False
POL,-13.943481069999999,False
UMA,-13.82741034,False
ZETA,-13.597001899999999,False
PNUT,-13.350046550000002,False
NOT,-13.052862089999998,False
JTO,-12.94753988,False
MERL,-12.79006939,False
EIGEN,-11.90991496,False
FIL,-11.80209396,False
AR,-11.6433029,False
kSHIB,-10.95862349,False
NEO,-10.910412099999999,False
S,-9.88056679,False
MEW,-9.49621741,False
DOT,-9.451052310000001,False
BCH,-8.24559601,False
LAYER,-8.185477590000001,False
kFLOKI,-7.44370415,False
STX,-7.347664620000001,False
WLFI,-7.11806721,False
ALGO,-6.841330050000002,False
FXS,-6.617467519999998,False
APT,-6.505943959999999,False
W,-6.340992429999999,False
OP,-6.15068435,False
BSV,-5.811494230000002,False
XLM,-5.649341519999998,False
ONDO,-5.12168584,False
ETC,-4.3195706,False
LINEA,-4.240586789999999,False
STRK,-3.9782802699999986,False
ENA,-3.9102457299999998,False
kNEIRO,-3.1145157999999995,False
SAND,-2.9966215299999996,False
SUSHI,-2.5561300399999998,False
IOTA,-2.3793809799999996,False
TAO,-2.3572700099999997,False
ADA,-2.2320027399999995,False
PENGU,-1.7310665200000002,False
BERA,-1.3678586700000004,False
TIA,-0.5776548399999999,False
ENS,-0.36941795999999966,False
AVAX,-0.2727915099999998,False
MELANIA,-0.08450917999999842,False
