coin,fundingRate_avg_5d,isNew
RESOLV,-976.2012708595041,False
TNSR,-915.2388395801655,False
WCT,-913.4513608561983,False
ZORA,-473.62950456198337,False
KAITO,-324.3865349454545,False
0G,-262.1255248859504,False
AVNT,-220.76102786776863,False
DYM,-189.08288202644627,False
BIO,-132.7327275768595,False
YZY,-124.03092221157024,False
BSV,-123.95120259173554,False
LAYER,-107.80911801322314,False
REZ,-87.71913310413224,False
ME,-75.21372270743802,False
BLAST,-66.55777485619835,False
MOVE,-66.55764454214876,False
XAI,-65.53350859834711,False
IP,-65.04587487272727,False
OM,-65.0312065785124,False
MEW,-61.14492162644629,False
IO,-57.667570849586774,False
MORPHO,-48.824870657851235,False
BERA,-46.969646727272725,False
WLFI,-42.35129798677685,False
MANTA,-41.89540803966942,False
GAS,-39.66552397685951,False
TURBO,-39.4361372231405,False
GOAT,-36.50819699504133,False
PROVE,-36.088442409917356,False
ZK,-35.80953197355372,False
ZEN,-32.724179613223136,False
MOODENG,-31.417816016528928,False
ZETA,-30.57847625454546,False
2Z,-26.73407061818182,False
USUAL,-24.531671960330577,False
CAKE,-23.195602552066113,False
POPCAT,-22.38281138181819,False
HYPER,-21.446976961983474,False
AIXBT,-20.341459170247933,False
APT,-18.631498482644627,False
SKY,-16.141942680991736,False
STX,-14.541507332231404,False
TST,-13.155575424793387,False
INIT,-13.01922638677686,False
BRETT,-12.629804568595043,False
PROMPT,-11.178126327272727,False
BABY,-11.097527811570247,False
ZEC,-11.058498029752066,False
SOPH,-10.915957626446282,False
MAV,-10.643751123966942,False
YGG,-10.625080740495868,False
SAND,-10.491600783471073,False
GRASS,-10.165320466115704,False
ALGO,-9.905923110743801,False
kLUNC,-9.683360469421489,False
SAGA,-9.128775728925621,False
MERL,-8.875031831404957,False
ZRO,-8.706927431404957,False
COMP,-8.660482780165289,False
ANIME,-8.556964195041324,False
GMT,-7.36273583801653,False
GMX,-7.1285289123966935,False
FXS,-6.976230882644627,False
VVV,-6.2523804991735545,False
kFLOKI,-5.706747609917357,False
RSR,-5.660932085950414,False
MAVIA,-5.419244409917354,False
W,-5.352469319008263,False
MET,-4.8489474148760365,False
SUPER,-4.367974185123964,False
BANANA,-4.120498393388429,False
INJ,-4.05639546446281,False
APE,-3.8829011305785115,False
PYTH,-3.3526938049586774,False
HEMI,-3.2299973355371887,False
NIL,-3.0748722148760312,False
SEI,-3.003151705785123,False
AERO,-2.7399766909090904,False
OP,-2.652121130578512,False
NXPC,-2.1938898743801647,False
BLUR,-2.163364532231405,False
DOOD,-1.8882339272727262,False
ATOM,-1.7662563570247931,False
XLM,-1.4800019999999998,False
SUSHI,-1.422066545454545,False
ALT,-1.3551075669421482,False
AR,-0.6998240925619833,False
ETHFI,-0.3412852561983463,False
FIL,-0.3240917652892559,False
NEO,-0.23951360330578528,False
