coin,fundingRate_avg_5d,isNew
ACE,-87.30715392396695,False
SOPH,-76.85597800661156,False
MINA,-56.3912069950413,False
SAGA,-33.70436135206611,False
STABLE,-26.71808977190083,False
HEMI,-22.68588493884298,False
2Z,-19.601085689256198,False
ZETA,-14.834357028099173,False
BABY,-13.593545018181823,False
NOT,-6.628235176859505,False
TRX,-4.550938006611568,False
AVNT,-4.4808319438016495,False
IO,-2.9170228066115684,False
S,-2.246648965289255,False
TRUMP,-1.946305487603305,False
NEO,-0.8048883471074366,False
