coin,fundingRate_avg_5d,isNew
AVNT,-254.53187108,False
POLYX,-147.4714702909091,False
IP,-141.0798188231405,False
BLAST,-120.68340694214878,False
kLUNC,-92.58037926942148,False
KAITO,-91.24238318000002,False
0G,-75.34816253000001,False
ANIME,-70.82726130247934,False
ZK,-62.684145570247935,False
REZ,-48.413694357024795,False
SOPH,-46.260358419999996,False
RESOLV,-35.42906372,False
USTC,-30.599456816528917,False
ZETA,-30.308543008264458,False
VVV,-28.733772287603305,False
MINA,-21.01963520330579,False
TNSR,-20.64788614214876,False
GAS,-19.88910435371901,False
XAI,-18.841118766942145,False
SUPER,-16.25744436694215,False
ACE,-15.455933325619837,False
BERA,-15.003938320661154,False
DOOD,-14.337368629999997,False
ATOM,-11.101511801652892,False
MEME,-10.941756188429752,False
LAYER,-10.850454545454546,False
UMA,-9.863708598347106,False
MELANIA,-9.301887808264462,False
WCT,-9.06799357,False
PROVE,-8.62041816,False
HYPER,-7.2449112799999975,False
ZORA,-6.57775771,False
CELO,-5.1121550082644625,False
SCR,-4.758905474380164,False
BSV,-4.046233864462808,False
ZRO,-3.5754924595041317,False
MANTA,-2.837479834710743,False
NXPC,-2.67833861,False
FTT,-2.447446264462807,False
MERL,-2.1083046743801646,False
ZEC,-1.7824847999999984,False
DOT,-0.8743645586776858,False
TRUMP,-0.7111360760330575,False
