coin,fundingRate_avg_5d,isNew
ACE,-955.5564051074381,False
KAITO,-192.60415732561984,False
SKR,-191.68365724958682,False
HYPER,-117.9581484991736,False
MOVE,-54.44918521983471,False
XAI,-39.41647862479339,False
JUP,-33.816600119008264,False
S,-31.726003676033063,False
SUPER,-22.639786343801653,False
MORPHO,-21.134158809917356,False
CC,-20.268864109090913,False
AVNT,-17.22368901818182,False
IMX,-16.729853067768595,False
ALT,-15.576408664462809,False
INJ,-13.625626889256196,False
STABLE,-12.559853434710744,False
SKY,-12.19830434380165,False
ZK,-11.732703828099172,False
POL,-11.194342462809919,False
ME,-7.947813342148761,False
SAND,-7.848619735537191,False
PROVE,-7.747243368595043,False
TRX,-7.549636591735537,False
BERA,-7.331896294214876,False
SEI,-6.961126036363635,False
XLM,-5.9726823867768575,False
DOT,-5.842906968595041,False
GAS,-5.833095768595041,False
kNEIRO,-5.732231970247935,False
MINA,-4.124204380165288,False
POPCAT,-3.9399569652892557,False
CELO,-3.732815543801652,False
AIXBT,-3.675100899173552,False
ETC,-3.191219494214875,False
STRK,-2.9484328363636365,False
ARB,-2.9256459768595033,False
FIL,-2.672864231404959,False
RSR,-2.6066241520661144,False
ADA,-2.535000654545454,False
BABY,-1.6559998115702468,False
ZETA,-1.4290557223140488,False
ATOM,-1.4149014446280985,False
AXS,-1.1588075504132223,False
RENDER,-0.017303533884297284,False
NXPC,-0.005113378512396316,False
