coin,fundingRate_avg_5d,isNew
0G,-1385.4248612628098,False
OM,-363.6961444661157,False
DOOD,-314.53065170578515,False
MINA,-290.8638530975207,False
BIO,-270.6690109884297,False
AVNT,-192.85333443966945,False
YZY,-175.2974872165289,False
ME,-154.80286849586778,False
BLAST,-152.06921276033057,False
MOODENG,-148.2928042710744,False
KAITO,-134.5736423008264,False
IP,-127.37839187107437,False
ALT,-120.77728807933885,False
ZEC,-110.40979332892562,False
NXPC,-95.73325385454547,False
BANANA,-91.61797381487604,False
ATOM,-85.07171775867769,False
BSV,-83.03153185785123,False
RESOLV,-79.42074311404959,False
REZ,-73.67936382148761,False
IO,-71.47008675371902,False
LAYER,-64.49691463140496,False
CELO,-61.898417732231415,False
SUPER,-59.51197726611569,False
APT,-59.458684611570234,False
MAV,-58.66963955702478,False
MEME,-57.935675355371906,False
BERA,-57.903919269421486,False
TURBO,-55.910001371900826,False
ENA,-54.86449681983471,False
STRK,-54.34147703801653,False
XAI,-51.20049288595041,False
HYPER,-50.73545634049587,False
ZETA,-50.51651208595041,False
INIT,-50.478557395041314,False
WCT,-49.36973541818182,False
SEI,-48.76820069752066,False
USUAL,-47.55580656198348,False
ZK,-45.73620180495867,False
BRETT,-44.77443126942148,False
MERL,-44.73672200330577,False
YGG,-43.57917777520662,False
WLFI,-42.26090492231405,False
2Z,-40.56289041322313,False
BABY,-39.85351647272727,False
TNSR,-38.266047371900825,False
DYM,-38.138964386776856,False
PROVE,-37.737956925619834,False
STX,-37.57687645289257,False
MEW,-37.40250973884297,False
SOPH,-37.002209593388436,False
COMP,-36.59694448264462,False
SKY,-36.12378575206611,False
TRUMP,-35.269320148760336,False
PROMPT,-33.80073800330578,False
ARK,-32.09128119669421,False
ALGO,-29.909462023140495,False
kLUNC,-28.231321130578507,False
GMX,-27.933367467768598,False
SAND,-27.80319531570248,False
JUP,-27.409486889256197,False
GALA,-25.03078997355372,False
NIL,-24.876747183471075,False
AIXBT,-24.728605447933887,False
kFLOKI,-24.377207821487605,False
GOAT,-24.166073722314046,False
BLUR,-23.104844608264465,False
ACE,-21.043890267768592,False
MANTA,-20.955630009917353,False
EIGEN,-20.95074612892562,False
TIA,-20.13197499173554,False
HEMI,-19.55536283305785,False
CFX,-19.524529080991734,False
POLYX,-19.3309823107438,False
ASTER,-19.21642467768595,False
SAGA,-18.604257778512398,False
kSHIB,-18.601290238016528,False
SCR,-18.4772189553719,False
NEO,-18.067119193388432,False
PNUT,-17.88675079338843,False
GMT,-17.522387642975204,False
PYTH,-17.33873822479339,False
FIL,-17.092854436363638,False
CAKE,-17.004783133884295,False
GAS,-16.76302885289256,False
RENDER,-16.35568740495868,False
kBONK,-15.940446029752067,False
SUSHI,-15.899512938842975,False
PENGU,-15.150850036363636,False
BIGTIME,-15.0160003338843,False
S,-14.47248432396694,False
MOVE,-14.342129732231408,False
kPEPE,-13.868405583471075,False
FXS,-13.770717828099174,False
IOTA,-13.606343305785126,False
AVAX,-12.946904985123968,False
GRASS,-12.532842952066115,False
BCH,-12.077363494214879,False
HBAR,-11.588314413223141,False
OP,-11.538515623140494,False
TRX,-10.797649844628099,False
ARB,-10.271848581818182,False
XLM,-10.063065927272726,False
ETC,-9.987220254545452,False
RUNE,-9.72221143140496,False
MORPHO,-8.674719590082645,False
WLD,-8.409668776859505,False
ONDO,-8.379082621487603,False
ZEN,-8.10848911735537,False
DOT,-7.910164889256198,False
DOGE,-7.2099172760330585,False
INJ,-6.946167431404958,False
ADA,-6.722738201652893,False
UMA,-6.708786634710743,False
RSR,-6.3292853355371905,False
APE,-5.891831930578512,False
IMX,-5.659038912396693,False
BNB,-5.528475094214875,False
AI16Z,-4.256522370247933,False
APEX,-4.203306456198346,False
XRP,-4.162271285950412,False
NEAR,-3.8716991900826447,False
kNEIRO,-3.8711243603305783,False
LINEA,-3.523820766942148,False
W,-3.447940343801653,False
POL,-3.0600692628099173,False
AR,-2.7129177024793383,False
PAXG,-2.2467191900826444,False
ORDI,-1.8900127140495866,False
JTO,-1.6873960859504131,False
ANIME,-1.4851624363636347,False
ZRO,-0.3580494347107433,False
WIF,-0.0705788132231404,False
